;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Balanza;275;3;15hs 11min 36s;0hs 0min 0s;Ocupado;277;0hs 4min 32s;24;Ocupado;276;..hs ..min ..s;0;Ocupado;256;0hs 9min 13s;Ocupado;254;0hs 6min 28s;19
Llega camion;302;3;15hs 13min 3s;0hs 3min 0s;Ocupado;277;0hs 3min 6s;25;Ocupado;276;0hs 4min 52s;0;Ocupado;256;0hs 7min 46s;Ocupado;254;0hs 5min 1s;19
Llega camion;303;3;15hs 16min 4s;0hs 3min 0s;Ocupado;277;0hs 0min 5s;26;Ocupado;276;0hs 1min 51s;0;Ocupado;256;0hs 4min 45s;Ocupado;254;0hs 2min 0s;19
Fin atencion Recepcion;277;3;15hs 16min 9s;0hs 0min 0s;Ocupado;278;0hs 4min 7s;25;Ocupado;276;0hs 1min 46s;0;Ocupado;256;0hs 4min 40s;Ocupado;254;0hs 1min 55s;20
Fin atencion Balanza;276;3;15hs 17min 55s;0hs 0min 0s;Ocupado;278;0hs 2min 21s;25;Libre; - ;..hs ..min ..s;0;Ocupado;256;0hs 2min 54s;Ocupado;254;0hs 0min 9s;21
Fin atencion Darsena 2;254;3;15hs 18min 4s;0hs 0min 0s;Ocupado;278;0hs 2min 12s;25;Libre; - ;0hs 0min 0s;0;Ocupado;256;0hs 2min 44s;Ocupado;258;0hs 2min 44s;20
Llega camion;304;3;15hs 19min 5s;0hs 3min 0s;Ocupado;278;0hs 1min 12s;26;Libre; - ;0hs 0min 0s;0;Ocupado;256;0hs 1min 44s;Ocupado;258;0hs 18min 19s;20
Fin atencion Recepcion;278;3;15hs 20min 17s;0hs 0min 0s;Ocupado;279;0hs 5min 37s;25;Libre; - ;0hs 0min 0s;1;Ocupado;256;0hs 0min 32s;Ocupado;258;0hs 17min 7s;20
Fin atencion Darsena 1;256;3;15hs 20min 49s;0hs 0min 0s;Ocupado;279;0hs 5min 5s;25;Ocupado;278;0hs 4min 40s;0;Ocupado;257;0hs 17min 54s;Ocupado;258;0hs 16min 34s;19
Llega camion;305;3;15hs 22min 6s;0hs 3min 0s;Ocupado;279;0hs 3min 49s;26;Ocupado;278;0hs 3min 24s;0;Ocupado;257;0hs 16min 38s;Ocupado;258;0hs 15min 18s;19
Llega camion;306;3;15hs 25min 7s;0hs 3min 0s;Ocupado;279;0hs 0min 48s;27;Ocupado;278;0hs 0min 23s;0;Ocupado;257;0hs 13min 37s;Ocupado;258;0hs 12min 17s;19
Fin atencion Balanza;278;3;15hs 25min 30s;0hs 0min 0s;Ocupado;279;0hs 0min 24s;27;Libre; - ;..hs ..min ..s;0;Ocupado;257;0hs 13min 14s;Ocupado;258;0hs 11min 54s;20
Fin atencion Recepcion;279;3;15hs 25min 55s;0hs 0min 0s;Ocupado;280;0hs 5min 30s;26;Libre; - ;0hs 0min 0s;0;Ocupado;257;0hs 12min 49s;Ocupado;258;0hs 11min 29s;21
Llega camion;307;3;15hs 28min 8s;0hs 3min 0s;Ocupado;280;0hs 3min 18s;27;Libre; - ;0hs 0min 0s;0;Ocupado;257;0hs 10min 36s;Ocupado;258;0hs 9min 16s;21
Llega camion;308;3;15hs 31min 9s;0hs 3min 0s;Ocupado;280;0hs 0min 17s;28;Libre; - ;0hs 0min 0s;0;Ocupado;257;0hs 7min 35s;Ocupado;258;0hs 6min 15s;21
Fin atencion Recepcion;280;3;15hs 31min 26s;0hs 0min 0s;Ocupado;281;0hs 4min 58s;27;Libre; - ;0hs 0min 0s;1;Ocupado;257;0hs 7min 18s;Ocupado;258;0hs 5min 58s;21
Llega camion;309;3;15hs 34min 10s;0hs 3min 0s;Ocupado;281;0hs 2min 15s;28;Ocupado;280;0hs 3min 5s;0;Ocupado;257;0hs 4min 34s;Ocupado;258;0hs 3min 14s;21
Fin atencion Recepcion;281;3;15hs 36min 25s;0hs 0min 0s;Ocupado;282;0hs 4min 54s;27;Ocupado;280;0hs 0min 50s;1;Ocupado;257;0hs 2min 19s;Ocupado;258;0hs 0min 59s;21
Llega camion;310;3;15hs 37min 11s;0hs 3min 0s;Ocupado;282;0hs 4min 9s;28;Ocupado;280;0hs 0min 4s;1;Ocupado;257;0hs 1min 33s;Ocupado;258;0hs 0min 13s;21
Fin atencion Balanza;280;3;15hs 37min 15s;0hs 0min 0s;Ocupado;282;0hs 4min 4s;28;Ocupado;281;..hs ..min ..s;0;Ocupado;257;0hs 1min 29s;Ocupado;258;0hs 0min 9s;22
Fin atencion Darsena 2;258;3;15hs 37min 24s;0hs 0min 0s;Ocupado;282;0hs 3min 55s;28;Ocupado;281;0hs 5min 12s;0;Ocupado;257;0hs 1min 19s;Ocupado;259;0hs 1min 19s;21
Fin atencion Darsena 1;257;3;15hs 38min 44s;0hs 0min 0s;Ocupado;282;0hs 2min 35s;28;Ocupado;281;0hs 3min 52s;0;Ocupado;260;0hs 17min 19s;Ocupado;259;0hs 16min 48s;20
Llega camion;311;3;15hs 40min 12s;0hs 3min 0s;Ocupado;282;0hs 1min 8s;29;Ocupado;281;0hs 2min 25s;0;Ocupado;260;0hs 15min 52s;Ocupado;259;0hs 15min 21s;20
Fin atencion Recepcion;282;3;15hs 41min 20s;0hs 0min 0s;Ocupado;283;0hs 6min 12s;28;Ocupado;281;0hs 1min 17s;0;Ocupado;260;0hs 14min 44s;Ocupado;259;0hs 14min 13s;21
Fin atencion Balanza;281;3;15hs 42min 37s;0hs 0min 0s;Ocupado;283;0hs 4min 55s;28;Libre; - ;..hs ..min ..s;0;Ocupado;260;0hs 13min 27s;Ocupado;259;0hs 12min 56s;22
Llega camion;312;3;15hs 43min 13s;0hs 3min 0s;Ocupado;283;0hs 4min 20s;29;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 12min 51s;Ocupado;259;0hs 12min 20s;22
Llega camion;313;3;15hs 46min 14s;0hs 3min 0s;Ocupado;283;0hs 1min 19s;30;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 9min 50s;Ocupado;259;0hs 9min 19s;22
Fin atencion Recepcion;283;3;15hs 47min 33s;0hs 0min 0s;Ocupado;284;0hs 4min 52s;29;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 8min 31s;Ocupado;259;0hs 8min 0s;23
Llega camion;314;3;15hs 49min 15s;0hs 3min 0s;Ocupado;284;0hs 3min 11s;30;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 6min 49s;Ocupado;259;0hs 6min 18s;23
Llega camion;315;3;15hs 52min 16s;0hs 3min 0s;Ocupado;284;0hs 0min 10s;31;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 3min 48s;Ocupado;259;0hs 3min 17s;23
Fin atencion Recepcion;284;3;15hs 52min 26s;0hs 0min 0s;Ocupado;285;0hs 4min 59s;30;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 3min 38s;Ocupado;259;0hs 3min 7s;24
Llega camion;316;3;15hs 55min 17s;0hs 3min 0s;Ocupado;285;0hs 2min 9s;31;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 0min 47s;Ocupado;259;0hs 0min 16s;24
Fin atencion Darsena 2;259;3;15hs 55min 33s;0hs 0min 0s;Ocupado;285;0hs 1min 52s;31;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 0min 30s;Ocupado;261;0hs 0min 30s;23
Fin atencion Darsena 1;260;3;15hs 56min 4s;0hs 0min 0s;Ocupado;285;0hs 1min 21s;31;Libre; - ;0hs 0min 0s;0;Ocupado;262;0hs 18min 26s;Ocupado;261;0hs 16min 51s;22
Fin atencion Recepcion;285;3;15hs 57min 26s;0hs 0min 0s;Ocupado;286;0hs 5min 47s;30;Libre; - ;0hs 0min 0s;1;Ocupado;262;0hs 17min 5s;Ocupado;261;0hs 15min 30s;22
Llega camion;317;3;15hs 58min 18s;0hs 3min 0s;Ocupado;286;0hs 4min 56s;31;Ocupado;285;0hs 6min 2s;0;Ocupado;262;0hs 16min 13s;Ocupado;261;0hs 14min 38s;22
Llega camion;318;3;16hs 1min 19s;0hs 3min 0s;Ocupado;286;0hs 1min 55s;32;Ocupado;285;0hs 3min 1s;0;Ocupado;262;0hs 13min 12s;Ocupado;261;0hs 11min 37s;22
Fin atencion Recepcion;286;3;16hs 3min 14s;0hs 0min 0s;Ocupado;287;0hs 3min 38s;31;Ocupado;285;0hs 1min 6s;1;Ocupado;262;0hs 11min 17s;Ocupado;261;0hs 9min 42s;22
Llega camion;319;3;16hs 4min 20s;0hs 3min 0s;Ocupado;287;0hs 2min 33s;32;Ocupado;285;0hs 0min 0s;1;Ocupado;262;0hs 10min 11s;Ocupado;261;0hs 8min 36s;22
Fin atencion Balanza;285;3;16hs 4min 20s;0hs 3min 0s;Ocupado;287;0hs 2min 32s;32;Ocupado;286;..hs ..min ..s;0;Ocupado;262;0hs 10min 11s;Ocupado;261;0hs 8min 36s;23
Fin atencion Recepcion;287;3;16hs 6min 53s;0hs 0min 0s;Ocupado;288;0hs 4min 26s;31;Ocupado;286;0hs 2min 44s;1;Ocupado;262;0hs 7min 38s;Ocupado;261;0hs 6min 3s;23
Llega camion;320;3;16hs 7min 21s;0hs 3min 0s;Ocupado;288;0hs 3min 59s;32;Ocupado;286;0hs 2min 16s;1;Ocupado;262;0hs 7min 10s;Ocupado;261;0hs 5min 35s;23
Fin atencion Balanza;286;3;16hs 9min 37s;0hs 0min 0s;Ocupado;288;0hs 1min 42s;32;Ocupado;287;..hs ..min ..s;0;Ocupado;262;0hs 4min 54s;Ocupado;261;0hs 3min 19s;24
Llega camion;321;3;16hs 10min 22s;0hs 3min 0s;Ocupado;288;0hs 0min 58s;33;Ocupado;287;0hs 6min 12s;0;Ocupado;262;0hs 4min 9s;Ocupado;261;0hs 2min 34s;24
Fin atencion Recepcion;288;3;16hs 11min 20s;0hs 0min 0s;Ocupado;289;0hs 4min 24s;32;Ocupado;287;0hs 5min 14s;1;Ocupado;262;0hs 3min 11s;Ocupado;261;0hs 1min 36s;24
Fin atencion Darsena 2;261;3;16hs 12min 56s;0hs 0min 0s;Ocupado;289;0hs 2min 48s;32;Ocupado;287;0hs 3min 37s;1;Ocupado;262;0hs 1min 34s;Ocupado;264;0hs 1min 34s;23
Llega camion;322;3;16hs 13min 23s;0hs 3min 0s;Ocupado;289;0hs 2min 22s;33;Ocupado;287;0hs 3min 11s;1;Ocupado;262;0hs 1min 8s;Ocupado;264;0hs 15min 17s;23
Fin atencion Darsena 1;262;3;16hs 14min 31s;0hs 0min 0s;Ocupado;289;0hs 1min 13s;33;Ocupado;287;0hs 2min 2s;1;Ocupado;263;0hs 19min 7s;Ocupado;264;0hs 14min 8s;22
Fin atencion Recepcion;289;3;16hs 15min 45s;0hs 0min 0s;Ocupado;290;0hs 6min 42s;32;Ocupado;287;0hs 0min 49s;2;Ocupado;263;0hs 17min 54s;Ocupado;264;0hs 12min 55s;22
Llega camion;323;3;16hs 16min 24s;0hs 3min 0s;Ocupado;290;0hs 6min 4s;33;Ocupado;287;0hs 0min 10s;2;Ocupado;263;0hs 17min 15s;Ocupado;264;0hs 12min 16s;22
Fin atencion Balanza;287;3;16hs 16min 34s;0hs 0min 0s;Ocupado;290;0hs 5min 53s;33;Ocupado;288;..hs ..min ..s;1;Ocupado;263;0hs 17min 5s;Ocupado;264;0hs 12min 6s;23
Llega camion;324;3;16hs 19min 25s;0hs 3min 0s;Ocupado;290;0hs 3min 3s;34;Ocupado;288;0hs 3min 21s;1;Ocupado;263;0hs 14min 14s;Ocupado;264;0hs 9min 15s;23
Llega camion;325;3;16hs 22min 26s;0hs 3min 0s;Ocupado;290;0hs 0min 2s;35;Ocupado;288;0hs 0min 20s;1;Ocupado;263;0hs 11min 13s;Ocupado;264;0hs 6min 14s;23
Fin atencion Recepcion;290;3;16hs 22min 28s;0hs 0min 0s;Ocupado;291;0hs 4min 2s;34;Ocupado;288;0hs 0min 18s;2;Ocupado;263;0hs 11min 11s;Ocupado;264;0hs 6min 12s;23
Fin atencion Balanza;288;3;16hs 22min 46s;0hs 0min 0s;Ocupado;291;0hs 3min 44s;34;Ocupado;289;..hs ..min ..s;1;Ocupado;263;0hs 10min 53s;Ocupado;264;0hs 5min 54s;24
Llega camion;326;3;16hs 25min 27s;0hs 3min 0s;Ocupado;291;0hs 1min 4s;35;Ocupado;289;0hs 2min 36s;1;Ocupado;263;0hs 8min 12s;Ocupado;264;0hs 3min 13s;24
Fin atencion Recepcion;291;3;16hs 26min 31s;0hs 0min 0s;Ocupado;292;0hs 4min 16s;34;Ocupado;289;0hs 1min 32s;2;Ocupado;263;0hs 7min 8s;Ocupado;264;0hs 2min 9s;24
Fin atencion Balanza;289;3;16hs 28min 3s;0hs 0min 0s;Ocupado;292;0hs 2min 44s;34;Ocupado;290;..hs ..min ..s;1;Ocupado;263;0hs 5min 36s;Ocupado;264;0hs 0min 37s;25
Llega camion;327;3;16hs 28min 28s;0hs 3min 0s;Ocupado;292;0hs 2min 20s;35;Ocupado;290;0hs 5min 3s;1;Ocupado;263;0hs 5min 11s;Ocupado;264;0hs 0min 12s;25
Fin atencion Darsena 2;264;3;16hs 28min 40s;0hs 0min 0s;Ocupado;292;0hs 2min 7s;35;Ocupado;290;0hs 4min 50s;1;Ocupado;263;0hs 4min 58s;Ocupado;266;0hs 4min 58s;24
Fin atencion Recepcion;292;3;16hs 30min 48s;0hs 0min 0s;Ocupado;293;0hs 4min 23s;34;Ocupado;290;0hs 2min 43s;1;Ocupado;263;0hs 2min 51s;Ocupado;266;0hs 12min 57s;25
Llega camion;328;3;16hs 31min 29s;0hs 3min 0s;Ocupado;293;0hs 3min 43s;35;Ocupado;290;0hs 2min 2s;1;Ocupado;263;0hs 2min 10s;Ocupado;266;0hs 12min 16s;25
Fin atencion Balanza;290;3;16hs 33min 31s;0hs 0min 0s;Ocupado;293;0hs 1min 40s;35;Ocupado;291;..hs ..min ..s;0;Ocupado;263;0hs 0min 8s;Ocupado;266;0hs 10min 14s;26
Fin atencion Darsena 1;263;3;16hs 33min 39s;0hs 0min 0s;Ocupado;293;0hs 1min 32s;35;Ocupado;291;0hs 5min 34s;0;Ocupado;265;0hs 15min 8s;Ocupado;266;0hs 10min 5s;25
Llega camion;329;3;16hs 34min 30s;0hs 3min 0s;Ocupado;293;0hs 0min 42s;36;Ocupado;291;0hs 4min 44s;0;Ocupado;265;0hs 14min 18s;Ocupado;266;0hs 9min 15s;25
Fin atencion Recepcion;293;3;16hs 35min 12s;0hs 0min 0s;Ocupado;294;0hs 3min 29s;35;Ocupado;291;0hs 4min 2s;1;Ocupado;265;0hs 13min 36s;Ocupado;266;0hs 8min 33s;25
Llega camion;330;3;16hs 37min 31s;0hs 3min 0s;Ocupado;294;0hs 1min 11s;36;Ocupado;291;0hs 1min 43s;1;Ocupado;265;0hs 11min 17s;Ocupado;266;0hs 6min 14s;25
Fin atencion Recepcion;294;3;16hs 38min 42s;0hs 0min 0s;Ocupado;295;0hs 6min 3s;35;Ocupado;291;0hs 0min 32s;2;Ocupado;265;0hs 10min 6s;Ocupado;266;0hs 5min 3s;25
Fin atencion Balanza;291;3;16hs 39min 14s;0hs 0min 0s;Ocupado;295;0hs 5min 31s;35;Ocupado;293;..hs ..min ..s;1;Ocupado;265;0hs 9min 34s;Ocupado;266;0hs 4min 31s;26
Llega camion;331;3;16hs 40min 32s;0hs 3min 0s;Ocupado;295;0hs 4min 14s;36;Ocupado;293;0hs 4min 13s;1;Ocupado;265;0hs 8min 16s;Ocupado;266;0hs 3min 13s;26
Llega camion;332;3;16hs 43min 33s;0hs 3min 0s;Ocupado;295;0hs 1min 13s;37;Ocupado;293;0hs 1min 12s;1;Ocupado;265;0hs 5min 15s;Ocupado;266;0hs 0min 12s;26
Fin atencion Darsena 2;266;3;16hs 43min 45s;0hs 0min 0s;Ocupado;295;0hs 1min 0s;37;Ocupado;293;0hs 0min 59s;1;Ocupado;265;0hs 5min 2s;Ocupado;268;0hs 5min 2s;25
Fin atencion Balanza;293;3;16hs 44min 45s;0hs 0min 0s;Ocupado;295;0hs 0min 0s;37;Ocupado;294;..hs ..min ..s;0;Ocupado;265;0hs 4min 3s;Ocupado;268;0hs 18min 28s;26
Fin atencion Recepcion;295;3;16hs 44min 46s;0hs 0min 0s;Ocupado;296;0hs 6min 35s;36;Ocupado;294;0hs 5min 51s;1;Ocupado;265;0hs 4min 2s;Ocupado;268;0hs 18min 27s;26
Llega camion;333;3;16hs 46min 34s;0hs 3min 0s;Ocupado;296;0hs 4min 48s;37;Ocupado;294;0hs 4min 3s;1;Ocupado;265;0hs 2min 14s;Ocupado;268;0hs 16min 39s;26
Fin atencion Darsena 1;265;3;16hs 48min 48s;0hs 0min 0s;Ocupado;296;0hs 2min 33s;37;Ocupado;294;0hs 1min 48s;1;Ocupado;267;0hs 16min 44s;Ocupado;268;0hs 14min 24s;25
Llega camion;334;3;16hs 49min 35s;0hs 3min 0s;Ocupado;296;0hs 1min 47s;38;Ocupado;294;0hs 1min 2s;1;Ocupado;267;0hs 15min 58s;Ocupado;268;0hs 13min 38s;25
Fin atencion Balanza;294;3;16hs 50min 37s;0hs 0min 0s;Ocupado;296;0hs 0min 44s;38;Ocupado;295;..hs ..min ..s;0;Ocupado;267;0hs 14min 56s;Ocupado;268;0hs 12min 36s;26
Fin atencion Recepcion;296;3;16hs 51min 22s;0hs 0min 0s;Ocupado;297;0hs 3min 3s;37;Ocupado;295;0hs 4min 20s;1;Ocupado;267;0hs 14min 11s;Ocupado;268;0hs 11min 51s;26
Llega camion;335;3;16hs 52min 36s;0hs 3min 0s;Ocupado;297;0hs 1min 50s;38;Ocupado;295;0hs 3min 6s;1;Ocupado;267;0hs 12min 57s;Ocupado;268;0hs 10min 37s;26
Fin atencion Recepcion;297;3;16hs 54min 26s;0hs 0min 0s;Ocupado;298;0hs 6min 59s;37;Ocupado;295;0hs 1min 16s;2;Ocupado;267;0hs 11min 7s;Ocupado;268;0hs 8min 47s;26
Llega camion;336;3;16hs 55min 37s;0hs 3min 0s;Ocupado;298;0hs 5min 49s;38;Ocupado;295;0hs 0min 5s;2;Ocupado;267;0hs 9min 56s;Ocupado;268;0hs 7min 36s;26
Fin atencion Balanza;295;3;16hs 55min 42s;0hs 0min 0s;Ocupado;298;0hs 5min 43s;38;Ocupado;296;..hs ..min ..s;1;Ocupado;267;0hs 9min 51s;Ocupado;268;0hs 7min 31s;27
Llega camion;337;3;16hs 58min 38s;0hs 3min 0s;Ocupado;298;0hs 2min 48s;39;Ocupado;296;0hs 3min 2s;1;Ocupado;267;0hs 6min 55s;Ocupado;268;0hs 4min 35s;27
Fin atencion Recepcion;298;3;17hs 1min 26s;0hs 0min 0s;Ocupado;299;0hs 4min 34s;38;Ocupado;296;0hs 0min 14s;1;Ocupado;267;0hs 4min 7s;Ocupado;268;0hs 1min 47s;28
Llega camion;338;3;17hs 1min 39s;0hs 3min 0s;Ocupado;299;0hs 4min 22s;39;Ocupado;296;0hs 0min 1s;1;Ocupado;267;0hs 3min 54s;Ocupado;268;0hs 1min 34s;28
Fin atencion Balanza;296;3;17hs 1min 40s;0hs 0min 0s;Ocupado;299;0hs 4min 20s;39;Ocupado;297;..hs ..min ..s;0;Ocupado;267;0hs 3min 53s;Ocupado;268;0hs 1min 33s;29
Fin atencion Darsena 2;268;3;17hs 3min 13s;0hs 0min 0s;Ocupado;299;0hs 2min 47s;39;Ocupado;297;0hs 3min 56s;0;Ocupado;267;0hs 2min 19s;Ocupado;269;0hs 2min 19s;28
Llega camion;339;3;17hs 4min 40s;0hs 3min 0s;Ocupado;299;0hs 1min 21s;40;Ocupado;297;0hs 2min 30s;0;Ocupado;267;0hs 0min 53s;Ocupado;269;0hs 16min 51s;28
Fin atencion Darsena 1;267;3;17hs 5min 33s;0hs 0min 0s;Ocupado;299;0hs 0min 27s;40;Ocupado;297;0hs 1min 36s;0;Ocupado;271;0hs 19min 12s;Ocupado;269;0hs 15min 57s;27
Fin atencion Recepcion;299;3;17hs 6min 1s;0hs 0min 0s;Ocupado;300;0hs 4min 48s;39;Ocupado;297;0hs 1min 9s;1;Ocupado;271;0hs 18min 45s;Ocupado;269;0hs 15min 30s;27
Fin atencion Balanza;297;3;17hs 7min 10s;0hs 0min 0s;Ocupado;300;0hs 3min 39s;39;Ocupado;299;..hs ..min ..s;0;Ocupado;271;0hs 17min 36s;Ocupado;269;0hs 14min 21s;28
Llega camion;340;3;17hs 7min 41s;0hs 3min 0s;Ocupado;300;0hs 3min 9s;40;Ocupado;299;0hs 5min 14s;0;Ocupado;271;0hs 17min 5s;Ocupado;269;0hs 13min 50s;28
Llega camion;341;3;17hs 10min 42s;0hs 3min 0s;Ocupado;300;0hs 0min 8s;41;Ocupado;299;0hs 2min 13s;0;Ocupado;271;0hs 14min 4s;Ocupado;269;0hs 10min 49s;28
Fin atencion Recepcion;300;3;17hs 10min 50s;0hs 0min 0s;Ocupado;301;0hs 4min 51s;40;Ocupado;299;0hs 2min 5s;0;Ocupado;271;0hs 13min 56s;Ocupado;269;0hs 10min 41s;29
Fin atencion Balanza;299;3;17hs 12min 55s;0hs 0min 0s;Ocupado;301;0hs 2min 46s;40;Libre; - ;..hs ..min ..s;0;Ocupado;271;0hs 11min 51s;Ocupado;269;0hs 8min 36s;30
Llega camion;342;3;17hs 13min 43s;0hs 3min 0s;Ocupado;301;0hs 1min 59s;41;Libre; - ;0hs 0min 0s;0;Ocupado;271;0hs 11min 3s;Ocupado;269;0hs 7min 48s;30
Fin atencion Recepcion;301;3;17hs 15min 42s;0hs 0min 0s;Ocupado;302;0hs 3min 41s;40;Libre; - ;0hs 0min 0s;0;Ocupado;271;0hs 9min 4s;Ocupado;269;0hs 5min 49s;31
Llega camion;343;3;17hs 16min 44s;0hs 3min 0s;Ocupado;302;0hs 2min 40s;41;Libre; - ;0hs 0min 0s;0;Ocupado;271;0hs 8min 2s;Ocupado;269;0hs 4min 47s;31
Fin atencion Recepcion;302;3;17hs 19min 24s;0hs 0min 0s;Ocupado;303;0hs 4min 10s;40;Libre; - ;0hs 0min 0s;1;Ocupado;271;0hs 5min 22s;Ocupado;269;0hs 2min 7s;31
Llega camion;344;3;17hs 19min 45s;0hs 3min 0s;Ocupado;303;0hs 3min 50s;41;Ocupado;302;0hs 4min 59s;0;Ocupado;271;0hs 5min 1s;Ocupado;269;0hs 1min 46s;31
Fin atencion Darsena 2;269;3;17hs 21min 31s;0hs 0min 0s;Ocupado;303;0hs 2min 3s;41;Ocupado;302;0hs 3min 12s;0;Ocupado;271;0hs 3min 14s;Ocupado;270;0hs 3min 14s;30
Llega camion;345;3;17hs 22min 46s;0hs 3min 0s;Ocupado;303;0hs 0min 49s;42;Ocupado;302;0hs 1min 58s;0;Ocupado;271;0hs 2min 0s;Ocupado;270;0hs 15min 21s;30
Fin atencion Recepcion;303;3;17hs 23min 35s;0hs 0min 0s;Ocupado;304;0hs 5min 7s;41;Ocupado;302;0hs 1min 9s;0;Ocupado;271;0hs 1min 11s;Ocupado;270;0hs 14min 32s;31
Fin atencion Balanza;302;3;17hs 24min 44s;0hs 0min 0s;Ocupado;304;0hs 3min 58s;41;Libre; - ;..hs ..min ..s;0;Ocupado;271;0hs 0min 2s;Ocupado;270;0hs 13min 23s;32
Calibrando Darsena 1;----;3;17hs 24min 47s;0hs 0min 0s;Ocupado;304;0hs 3min 55s;41;Libre; - ;0hs 0min 0s;0;Calibrando;----;0hs 28min 50s;Ocupado;270;0hs 13min 19s;32
Llega camion;346;3;17hs 25min 47s;0hs 3min 0s;Ocupado;304;0hs 2min 56s;42;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 27min 51s;Ocupado;270;0hs 12min 20s;32
Fin atencion Recepcion;304;3;17hs 28min 43s;0hs 0min 0s;Ocupado;305;0hs 6min 19s;41;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 24min 55s;Ocupado;270;0hs 9min 24s;32
Llega camion;347;3;17hs 28min 48s;0hs 3min 0s;Ocupado;305;0hs 6min 15s;42;Ocupado;304;0hs 6min 30s;0;Calibrando; - ;0hs 24min 50s;Ocupado;270;0hs 9min 19s;32
Llega camion;348;3;17hs 31min 49s;0hs 3min 0s;Ocupado;305;0hs 3min 14s;43;Ocupado;304;0hs 3min 29s;0;Calibrando; - ;0hs 21min 49s;Ocupado;270;0hs 6min 18s;32
Llega camion;349;3;17hs 34min 50s;0hs 3min 0s;Ocupado;305;0hs 0min 13s;44;Ocupado;304;0hs 0min 28s;0;Calibrando; - ;0hs 18min 48s;Ocupado;270;0hs 3min 17s;32
Fin atencion Recepcion;305;3;17hs 35min 3s;0hs 0min 0s;Ocupado;306;0hs 5min 38s;43;Ocupado;304;0hs 0min 15s;1;Calibrando; - ;0hs 18min 35s;Ocupado;270;0hs 3min 4s;32
Fin atencion Balanza;304;3;17hs 35min 18s;0hs 0min 0s;Ocupado;306;0hs 5min 23s;43;Ocupado;305;..hs ..min ..s;0;Calibrando; - ;0hs 18min 20s;Ocupado;270;0hs 2min 49s;33
Llega camion;350;3;17hs 37min 51s;0hs 3min 0s;Ocupado;306;0hs 2min 51s;44;Ocupado;305;0hs 4min 25s;0;Calibrando; - ;0hs 15min 47s;Ocupado;270;0hs 0min 16s;33
Fin atencion Darsena 2;270;3;17hs 38min 7s;0hs 0min 0s;Ocupado;306;0hs 2min 34s;44;Ocupado;305;0hs 4min 8s;0;Calibrando; - ;0hs 15min 30s;Ocupado;272;0hs 15min 30s;32
Fin atencion Recepcion;306;3;17hs 40min 42s;0hs 0min 0s;Ocupado;307;0hs 3min 8s;43;Ocupado;305;0hs 1min 34s;1;Calibrando; - ;0hs 12min 56s;Ocupado;272;0hs 14min 46s;32
Llega camion;351;3;17hs 40min 52s;0hs 3min 0s;Ocupado;307;0hs 2min 59s;44;Ocupado;305;0hs 1min 24s;1;Calibrando; - ;0hs 12min 46s;Ocupado;272;0hs 14min 36s;32
Fin atencion Balanza;305;3;17hs 42min 16s;0hs 0min 0s;Ocupado;307;0hs 1min 34s;44;Ocupado;306;..hs ..min ..s;0;Calibrando; - ;0hs 11min 22s;Ocupado;272;0hs 13min 12s;33
Fin atencion Recepcion;307;3;17hs 43min 51s;0hs 0min 0s;Ocupado;308;0hs 6min 18s;43;Ocupado;306;0hs 5min 10s;0;Calibrando; - ;0hs 9min 47s;Ocupado;272;0hs 11min 37s;34
Llega camion;352;3;17hs 43min 53s;0hs 3min 0s;Ocupado;308;0hs 6min 17s;44;Ocupado;306;0hs 5min 8s;0;Calibrando; - ;0hs 9min 45s;Ocupado;272;0hs 11min 35s;34
Llega camion;353;3;17hs 46min 54s;0hs 3min 0s;Ocupado;308;0hs 3min 16s;45;Ocupado;306;0hs 2min 7s;0;Calibrando; - ;0hs 6min 44s;Ocupado;272;0hs 8min 34s;34
Fin atencion Balanza;306;3;17hs 49min 1s;0hs 0min 0s;Ocupado;308;0hs 1min 8s;45;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 4min 37s;Ocupado;272;0hs 6min 27s;35
Llega camion;354;3;17hs 49min 55s;0hs 3min 0s;Ocupado;308;0hs 0min 15s;46;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 3min 43s;Ocupado;272;0hs 5min 33s;35
Fin atencion Recepcion;308;3;17hs 50min 10s;0hs 0min 0s;Ocupado;309;0hs 4min 45s;45;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 3min 28s;Ocupado;272;0hs 5min 18s;35
