;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Balanza;274;3;15hs 17min 42s;0hs 0min 0s;Ocupado;276;0hs 3min 42s;25;Libre; - ;..hs ..min ..s;0;Ocupado;257;0hs 14min 22s;Ocupado;258;0hs 17min 9s;17
Llega camion;302;3;15hs 19min 5s;0hs 3min 0s;Ocupado;276;0hs 2min 20s;26;Libre; - ;0hs 0min 0s;0;Ocupado;257;0hs 12min 59s;Ocupado;258;0hs 15min 46s;17
Fin atencion Recepcion;276;3;15hs 21min 25s;0hs 0min 0s;Ocupado;277;0hs 5min 40s;25;Libre; - ;0hs 0min 0s;1;Ocupado;257;0hs 10min 39s;Ocupado;258;0hs 13min 26s;17
Llega camion;303;3;15hs 22min 6s;0hs 3min 0s;Ocupado;277;0hs 5min 0s;26;Ocupado;276;0hs 5min 27s;0;Ocupado;257;0hs 9min 58s;Ocupado;258;0hs 12min 45s;17
Llega camion;304;3;15hs 25min 7s;0hs 3min 0s;Ocupado;277;0hs 1min 59s;27;Ocupado;276;0hs 2min 26s;0;Ocupado;257;0hs 6min 57s;Ocupado;258;0hs 9min 44s;17
Fin atencion Recepcion;277;3;15hs 27min 6s;0hs 0min 0s;Ocupado;278;0hs 5min 10s;26;Ocupado;276;0hs 0min 27s;1;Ocupado;257;0hs 4min 58s;Ocupado;258;0hs 7min 45s;17
Fin atencion Balanza;276;3;15hs 27min 33s;0hs 0min 0s;Ocupado;278;0hs 4min 43s;26;Ocupado;277;..hs ..min ..s;0;Ocupado;257;0hs 4min 31s;Ocupado;258;0hs 7min 18s;18
Llega camion;305;3;15hs 28min 8s;0hs 3min 0s;Ocupado;278;0hs 4min 9s;27;Ocupado;277;0hs 4min 51s;0;Ocupado;257;0hs 3min 56s;Ocupado;258;0hs 6min 43s;18
Llega camion;306;3;15hs 31min 9s;0hs 3min 0s;Ocupado;278;0hs 1min 8s;28;Ocupado;277;0hs 1min 50s;0;Ocupado;257;0hs 0min 55s;Ocupado;258;0hs 3min 42s;18
Fin atencion Darsena 1;257;3;15hs 32min 4s;0hs 0min 0s;Ocupado;278;0hs 0min 12s;28;Ocupado;277;0hs 0min 54s;0;Ocupado;260;0hs 18min 54s;Ocupado;258;0hs 2min 46s;17
Fin atencion Recepcion;278;3;15hs 32min 17s;0hs 0min 0s;Ocupado;279;0hs 3min 24s;27;Ocupado;277;0hs 0min 42s;0;Ocupado;260;0hs 18min 42s;Ocupado;258;0hs 2min 34s;18
Fin atencion Balanza;277;3;15hs 32min 59s;0hs 0min 0s;Ocupado;279;0hs 2min 42s;27;Libre; - ;..hs ..min ..s;0;Ocupado;260;0hs 18min 0s;Ocupado;258;0hs 1min 52s;19
Llega camion;307;3;15hs 34min 10s;0hs 3min 0s;Ocupado;279;0hs 1min 32s;28;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 16min 49s;Ocupado;258;0hs 0min 41s;19
Fin atencion Darsena 2;258;3;15hs 34min 51s;0hs 0min 0s;Ocupado;279;0hs 0min 50s;28;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 16min 7s;Ocupado;259;0hs 16min 7s;18
Fin atencion Recepcion;279;3;15hs 35min 42s;0hs 0min 0s;Ocupado;280;0hs 5min 40s;27;Libre; - ;0hs 0min 0s;1;Ocupado;260;0hs 15min 17s;Ocupado;259;0hs 19min 0s;18
Llega camion;308;3;15hs 37min 11s;0hs 3min 0s;Ocupado;280;0hs 4min 12s;28;Ocupado;279;0hs 4min 9s;0;Ocupado;260;0hs 13min 48s;Ocupado;259;0hs 17min 31s;18
Llega camion;309;3;15hs 40min 12s;0hs 3min 0s;Ocupado;280;0hs 1min 11s;29;Ocupado;279;0hs 1min 8s;0;Ocupado;260;0hs 10min 47s;Ocupado;259;0hs 14min 30s;18
Fin atencion Balanza;279;3;15hs 41min 20s;0hs 0min 0s;Ocupado;280;0hs 0min 2s;29;Libre; - ;..hs ..min ..s;0;Ocupado;260;0hs 9min 39s;Ocupado;259;0hs 13min 22s;19
Fin atencion Recepcion;280;3;15hs 41min 23s;0hs 0min 0s;Ocupado;281;0hs 5min 13s;28;Libre; - ;0hs 0min 0s;1;Ocupado;260;0hs 9min 36s;Ocupado;259;0hs 13min 19s;19
Llega camion;310;3;15hs 43min 13s;0hs 3min 0s;Ocupado;281;0hs 3min 24s;29;Ocupado;280;0hs 3min 28s;0;Ocupado;260;0hs 7min 46s;Ocupado;259;0hs 11min 29s;19
Llega camion;311;3;15hs 46min 14s;0hs 3min 0s;Ocupado;281;0hs 0min 23s;30;Ocupado;280;0hs 0min 27s;0;Ocupado;260;0hs 4min 45s;Ocupado;259;0hs 8min 28s;19
Fin atencion Recepcion;281;3;15hs 46min 37s;0hs 0min 0s;Ocupado;282;0hs 4min 22s;29;Ocupado;280;0hs 0min 4s;1;Ocupado;260;0hs 4min 22s;Ocupado;259;0hs 8min 5s;19
Fin atencion Balanza;280;3;15hs 46min 41s;0hs 0min 0s;Ocupado;282;0hs 4min 18s;29;Ocupado;281;..hs ..min ..s;0;Ocupado;260;0hs 4min 18s;Ocupado;259;0hs 8min 1s;20
Llega camion;312;3;15hs 49min 15s;0hs 3min 0s;Ocupado;282;0hs 1min 45s;30;Ocupado;281;0hs 4min 19s;0;Ocupado;260;0hs 1min 44s;Ocupado;259;0hs 5min 27s;20
Fin atencion Darsena 1;260;3;15hs 50min 59s;0hs 0min 0s;Ocupado;282;0hs 0min 0s;30;Ocupado;281;0hs 2min 34s;0;Ocupado;261;0hs 19min 8s;Ocupado;259;0hs 3min 42s;19
Fin atencion Recepcion;282;3;15hs 51min 0s;0hs 0min 0s;Ocupado;283;0hs 3min 7s;29;Ocupado;281;0hs 2min 34s;1;Ocupado;261;0hs 19min 8s;Ocupado;259;0hs 3min 42s;19
Llega camion;313;3;15hs 52min 16s;0hs 3min 0s;Ocupado;283;0hs 1min 52s;30;Ocupado;281;0hs 1min 18s;1;Ocupado;261;0hs 17min 52s;Ocupado;259;0hs 2min 26s;19
Fin atencion Balanza;281;3;15hs 53min 34s;0hs 0min 0s;Ocupado;283;0hs 0min 33s;30;Ocupado;282;..hs ..min ..s;0;Ocupado;261;0hs 16min 34s;Ocupado;259;0hs 1min 8s;20
Fin atencion Recepcion;283;3;15hs 54min 8s;0hs 0min 0s;Ocupado;284;0hs 3min 52s;29;Ocupado;282;0hs 4min 51s;1;Ocupado;261;0hs 16min 0s;Ocupado;259;0hs 0min 34s;20
Fin atencion Darsena 2;259;3;15hs 54min 42s;0hs 0min 0s;Ocupado;284;0hs 3min 18s;29;Ocupado;282;0hs 4min 16s;1;Ocupado;261;0hs 15min 25s;Ocupado;262;0hs 15min 25s;19
Llega camion;314;3;15hs 55min 17s;0hs 3min 0s;Ocupado;284;0hs 2min 44s;30;Ocupado;282;0hs 3min 42s;1;Ocupado;261;0hs 14min 51s;Ocupado;262;0hs 17min 23s;19
Fin atencion Recepcion;284;3;15hs 58min 1s;0hs 0min 0s;Ocupado;285;0hs 3min 28s;29;Ocupado;282;0hs 0min 58s;2;Ocupado;261;0hs 12min 7s;Ocupado;262;0hs 14min 39s;19
Llega camion;315;3;15hs 58min 18s;0hs 3min 0s;Ocupado;285;0hs 3min 12s;30;Ocupado;282;0hs 0min 41s;2;Ocupado;261;0hs 11min 50s;Ocupado;262;0hs 14min 22s;19
Fin atencion Balanza;282;3;15hs 58min 59s;0hs 0min 0s;Ocupado;285;0hs 2min 30s;30;Ocupado;283;..hs ..min ..s;1;Ocupado;261;0hs 11min 9s;Ocupado;262;0hs 13min 41s;20
Llega camion;316;3;16hs 1min 19s;0hs 3min 0s;Ocupado;285;0hs 0min 11s;31;Ocupado;283;0hs 3min 28s;1;Ocupado;261;0hs 8min 49s;Ocupado;262;0hs 11min 21s;20
Fin atencion Recepcion;285;3;16hs 1min 30s;0hs 0min 0s;Ocupado;286;0hs 3min 8s;30;Ocupado;283;0hs 3min 17s;1;Ocupado;261;0hs 8min 38s;Ocupado;262;0hs 11min 10s;21
Llega camion;317;3;16hs 4min 20s;0hs 3min 0s;Ocupado;286;0hs 0min 19s;31;Ocupado;283;0hs 0min 27s;1;Ocupado;261;0hs 5min 48s;Ocupado;262;0hs 8min 20s;21
Fin atencion Recepcion;286;3;16hs 4min 39s;0hs 0min 0s;Ocupado;287;0hs 5min 18s;30;Ocupado;283;0hs 0min 8s;2;Ocupado;261;0hs 5min 29s;Ocupado;262;0hs 8min 1s;21
Fin atencion Balanza;283;3;16hs 4min 47s;0hs 0min 0s;Ocupado;287;0hs 5min 10s;30;Ocupado;284;..hs ..min ..s;1;Ocupado;261;0hs 5min 21s;Ocupado;262;0hs 7min 53s;22
Llega camion;318;3;16hs 7min 21s;0hs 3min 0s;Ocupado;287;0hs 2min 37s;31;Ocupado;284;0hs 4min 2s;1;Ocupado;261;0hs 2min 47s;Ocupado;262;0hs 5min 19s;22
Fin atencion Recepcion;287;3;16hs 9min 58s;0hs 0min 0s;Ocupado;288;0hs 6min 50s;30;Ocupado;284;0hs 1min 25s;1;Ocupado;261;0hs 0min 10s;Ocupado;262;0hs 2min 42s;23
Fin atencion Darsena 1;261;3;16hs 10min 8s;0hs 0min 0s;Ocupado;288;0hs 6min 40s;30;Ocupado;284;0hs 1min 14s;1;Ocupado;263;0hs 19min 29s;Ocupado;262;0hs 2min 31s;22
Llega camion;319;3;16hs 10min 22s;0hs 3min 0s;Ocupado;288;0hs 6min 27s;31;Ocupado;284;0hs 1min 1s;1;Ocupado;263;0hs 19min 16s;Ocupado;262;0hs 2min 18s;22
Fin atencion Balanza;284;3;16hs 11min 23s;0hs 0min 0s;Ocupado;288;0hs 5min 25s;31;Ocupado;286;..hs ..min ..s;0;Ocupado;263;0hs 18min 15s;Ocupado;262;0hs 1min 17s;23
Fin atencion Darsena 2;262;3;16hs 12min 40s;0hs 0min 0s;Ocupado;288;0hs 4min 8s;31;Ocupado;286;0hs 4min 13s;0;Ocupado;263;0hs 16min 57s;Ocupado;264;0hs 16min 57s;22
Llega camion;320;3;16hs 13min 23s;0hs 3min 0s;Ocupado;288;0hs 3min 26s;32;Ocupado;286;0hs 3min 31s;0;Ocupado;263;0hs 16min 15s;Ocupado;264;0hs 14min 40s;22
Llega camion;321;3;16hs 16min 24s;0hs 3min 0s;Ocupado;288;0hs 0min 25s;33;Ocupado;286;0hs 0min 30s;0;Ocupado;263;0hs 13min 14s;Ocupado;264;0hs 11min 39s;22
Fin atencion Recepcion;288;3;16hs 16min 49s;0hs 0min 0s;Ocupado;289;0hs 5min 38s;32;Ocupado;286;0hs 0min 5s;1;Ocupado;263;0hs 12min 49s;Ocupado;264;0hs 11min 14s;22
Fin atencion Balanza;286;3;16hs 16min 54s;0hs 0min 0s;Ocupado;289;0hs 5min 33s;32;Ocupado;288;..hs ..min ..s;0;Ocupado;263;0hs 12min 44s;Ocupado;264;0hs 11min 9s;23
Llega camion;322;3;16hs 19min 25s;0hs 3min 0s;Ocupado;289;0hs 3min 3s;33;Ocupado;288;0hs 4min 0s;0;Ocupado;263;0hs 10min 13s;Ocupado;264;0hs 8min 38s;23
Llega camion;323;3;16hs 22min 26s;0hs 3min 0s;Ocupado;289;0hs 0min 2s;34;Ocupado;288;0hs 0min 59s;0;Ocupado;263;0hs 7min 12s;Ocupado;264;0hs 5min 37s;23
Fin atencion Recepcion;289;3;16hs 22min 28s;0hs 0min 0s;Ocupado;290;0hs 3min 42s;33;Ocupado;288;0hs 0min 57s;1;Ocupado;263;0hs 7min 10s;Ocupado;264;0hs 5min 35s;23
Fin atencion Balanza;288;3;16hs 23min 25s;0hs 0min 0s;Ocupado;290;0hs 2min 45s;33;Ocupado;289;..hs ..min ..s;0;Ocupado;263;0hs 6min 13s;Ocupado;264;0hs 4min 38s;24
Llega camion;324;3;16hs 25min 27s;0hs 3min 0s;Ocupado;290;0hs 0min 44s;34;Ocupado;289;0hs 3min 59s;0;Ocupado;263;0hs 4min 11s;Ocupado;264;0hs 2min 36s;24
Fin atencion Recepcion;290;3;16hs 26min 11s;0hs 0min 0s;Ocupado;291;0hs 3min 26s;33;Ocupado;289;0hs 3min 15s;1;Ocupado;263;0hs 3min 27s;Ocupado;264;0hs 1min 52s;24
Fin atencion Darsena 2;264;3;16hs 28min 3s;0hs 0min 0s;Ocupado;291;0hs 1min 34s;33;Ocupado;289;0hs 1min 22s;1;Ocupado;263;0hs 1min 34s;Ocupado;266;0hs 1min 34s;23
Llega camion;325;3;16hs 28min 28s;0hs 3min 0s;Ocupado;291;0hs 1min 10s;34;Ocupado;289;0hs 0min 58s;1;Ocupado;263;0hs 1min 10s;Ocupado;266;0hs 16min 32s;23
Fin atencion Balanza;289;3;16hs 29min 26s;0hs 0min 0s;Ocupado;291;0hs 0min 11s;34;Ocupado;290;..hs ..min ..s;0;Ocupado;263;0hs 0min 12s;Ocupado;266;0hs 15min 34s;24
Fin atencion Recepcion;291;3;16hs 29min 38s;0hs 0min 0s;Ocupado;292;0hs 5min 30s;33;Ocupado;290;0hs 6min 16s;1;Ocupado;263;0hs 0min 0s;Ocupado;266;0hs 15min 22s;24
Fin atencion Darsena 1;263;3;16hs 29min 38s;0hs 0min 0s;Ocupado;292;0hs 5min 30s;33;Ocupado;290;0hs 6min 15s;1;Ocupado;265;0hs 18min 7s;Ocupado;266;0hs 15min 21s;23
Llega camion;326;3;16hs 31min 29s;0hs 3min 0s;Ocupado;292;0hs 3min 40s;34;Ocupado;290;0hs 4min 25s;1;Ocupado;265;0hs 16min 17s;Ocupado;266;0hs 13min 31s;23
Llega camion;327;3;16hs 34min 30s;0hs 3min 0s;Ocupado;292;0hs 0min 39s;35;Ocupado;290;0hs 1min 24s;1;Ocupado;265;0hs 13min 16s;Ocupado;266;0hs 10min 30s;23
Fin atencion Recepcion;292;3;16hs 35min 9s;0hs 0min 0s;Ocupado;293;0hs 5min 3s;34;Ocupado;290;0hs 0min 45s;2;Ocupado;265;0hs 12min 37s;Ocupado;266;0hs 9min 51s;23
Fin atencion Balanza;290;3;16hs 35min 54s;0hs 0min 0s;Ocupado;293;0hs 4min 18s;34;Ocupado;291;..hs ..min ..s;1;Ocupado;265;0hs 11min 52s;Ocupado;266;0hs 9min 6s;24
Llega camion;328;3;16hs 37min 31s;0hs 3min 0s;Ocupado;293;0hs 2min 42s;35;Ocupado;291;0hs 5min 17s;1;Ocupado;265;0hs 10min 15s;Ocupado;266;0hs 7min 29s;24
Fin atencion Recepcion;293;3;16hs 40min 13s;0hs 0min 0s;Ocupado;294;0hs 3min 41s;34;Ocupado;291;0hs 2min 35s;1;Ocupado;265;0hs 7min 33s;Ocupado;266;0hs 4min 47s;25
Llega camion;329;3;16hs 40min 32s;0hs 3min 0s;Ocupado;294;0hs 3min 23s;35;Ocupado;291;0hs 2min 16s;1;Ocupado;265;0hs 7min 14s;Ocupado;266;0hs 4min 28s;25
Fin atencion Balanza;291;3;16hs 42min 48s;0hs 0min 0s;Ocupado;294;0hs 1min 6s;35;Ocupado;292;..hs ..min ..s;0;Ocupado;265;0hs 4min 58s;Ocupado;266;0hs 2min 12s;26
Llega camion;330;3;16hs 43min 33s;0hs 3min 0s;Ocupado;294;0hs 0min 22s;36;Ocupado;292;0hs 4min 32s;0;Ocupado;265;0hs 4min 13s;Ocupado;266;0hs 1min 27s;26
Fin atencion Recepcion;294;3;16hs 43min 55s;0hs 0min 0s;Ocupado;295;0hs 3min 42s;35;Ocupado;292;0hs 4min 10s;0;Ocupado;265;0hs 3min 51s;Ocupado;266;0hs 1min 5s;27
Fin atencion Darsena 2;266;3;16hs 45min 0s;0hs 0min 0s;Ocupado;295;0hs 2min 37s;35;Ocupado;292;0hs 3min 4s;0;Ocupado;265;0hs 2min 45s;Ocupado;267;0hs 2min 45s;26
Llega camion;331;3;16hs 46min 34s;0hs 3min 0s;Ocupado;295;0hs 1min 4s;36;Ocupado;292;0hs 1min 31s;0;Ocupado;265;0hs 1min 12s;Ocupado;267;0hs 18min 21s;26
Fin atencion Recepcion;295;3;16hs 47min 38s;0hs 0min 0s;Ocupado;296;0hs 3min 8s;35;Ocupado;292;0hs 0min 27s;1;Ocupado;265;0hs 0min 8s;Ocupado;267;0hs 17min 17s;26
Fin atencion Darsena 1;265;3;16hs 47min 46s;0hs 0min 0s;Ocupado;296;0hs 3min 0s;35;Ocupado;292;0hs 0min 18s;1;Ocupado;268;0hs 18min 46s;Ocupado;267;0hs 17min 8s;25
Fin atencion Balanza;292;3;16hs 48min 5s;0hs 0min 0s;Ocupado;296;0hs 2min 41s;35;Ocupado;295;..hs ..min ..s;0;Ocupado;268;0hs 18min 28s;Ocupado;267;0hs 16min 50s;26
Llega camion;332;3;16hs 49min 35s;0hs 3min 0s;Ocupado;296;0hs 1min 12s;36;Ocupado;295;0hs 4min 11s;0;Ocupado;268;0hs 16min 58s;Ocupado;267;0hs 15min 20s;26
Fin atencion Recepcion;296;3;16hs 50min 47s;0hs 0min 0s;Ocupado;297;0hs 6min 31s;35;Ocupado;295;0hs 2min 59s;0;Ocupado;268;0hs 15min 46s;Ocupado;267;0hs 14min 8s;27
Llega camion;333;3;16hs 52min 36s;0hs 3min 0s;Ocupado;297;0hs 4min 43s;36;Ocupado;295;0hs 1min 10s;0;Ocupado;268;0hs 13min 57s;Ocupado;267;0hs 12min 19s;27
Fin atencion Balanza;295;3;16hs 53min 46s;0hs 0min 0s;Ocupado;297;0hs 3min 32s;36;Libre; - ;..hs ..min ..s;0;Ocupado;268;0hs 12min 47s;Ocupado;267;0hs 11min 9s;28
Llega camion;334;3;16hs 55min 37s;0hs 3min 0s;Ocupado;297;0hs 1min 42s;37;Libre; - ;0hs 0min 0s;0;Ocupado;268;0hs 10min 56s;Ocupado;267;0hs 9min 18s;28
Fin atencion Recepcion;297;3;16hs 57min 19s;0hs 0min 0s;Ocupado;298;0hs 5min 29s;36;Libre; - ;0hs 0min 0s;0;Ocupado;268;0hs 9min 14s;Ocupado;267;0hs 7min 36s;29
Llega camion;335;3;16hs 58min 38s;0hs 3min 0s;Ocupado;298;0hs 4min 11s;37;Libre; - ;0hs 0min 0s;0;Ocupado;268;0hs 7min 55s;Ocupado;267;0hs 6min 17s;29
Fin atencion Recepcion;298;3;17hs 2min 49s;0hs 0min 0s;Ocupado;299;0hs 5min 58s;36;Libre; - ;0hs 0min 0s;0;Ocupado;268;0hs 3min 44s;Ocupado;267;0hs 2min 6s;30
Fin atencion Darsena 2;267;3;17hs 4min 55s;0hs 0min 0s;Ocupado;299;0hs 3min 52s;36;Libre; - ;0hs 0min 0s;0;Ocupado;268;0hs 1min 37s;Ocupado;270;0hs 1min 37s;29
Fin atencion Darsena 1;268;3;17hs 6min 33s;0hs 0min 0s;Ocupado;299;0hs 2min 14s;36;Libre; - ;0hs 0min 0s;0;Ocupado;269;0hs 16min 3s;Ocupado;270;0hs 24min 6s;28
Fin atencion Recepcion;299;3;17hs 8min 48s;0hs 0min 0s;Ocupado;300;0hs 6min 58s;35;Libre; - ;0hs 0min 0s;1;Ocupado;269;0hs 23min 8s;Ocupado;270;0hs 21min 52s;28
Fin atencion Balanza;299;3;17hs 14min 43s;0hs 0min 0s;Ocupado;300;0hs 1min 3s;35;Libre; - ;..hs ..min ..s;0;Ocupado;269;0hs 17min 13s;Ocupado;270;0hs 15min 57s;29
Fin atencion Recepcion;300;3;17hs 15min 47s;0hs 0min 0s;Ocupado;301;0hs 3min 27s;34;Libre; - ;0hs 0min 0s;0;Ocupado;269;0hs 16min 9s;Ocupado;270;0hs 14min 53s;30
Fin atencion Recepcion;301;3;17hs 19min 15s;0hs 0min 0s;Ocupado;302;0hs 5min 31s;33;Libre; - ;0hs 0min 0s;1;Ocupado;269;0hs 12min 41s;Ocupado;270;0hs 11min 25s;30
Fin atencion Balanza;301;3;17hs 24min 39s;0hs 0min 0s;Ocupado;302;0hs 0min 7s;33;Libre; - ;..hs ..min ..s;0;Ocupado;269;0hs 7min 17s;Ocupado;270;0hs 6min 1s;31
Fin atencion Recepcion;302;3;17hs 24min 47s;0hs 0min 0s;Ocupado;303;0hs 5min 46s;32;Libre; - ;0hs 0min 0s;1;Ocupado;269;0hs 7min 9s;Ocupado;270;0hs 5min 53s;31
Fin atencion Balanza;302;3;17hs 29min 58s;0hs 0min 0s;Ocupado;303;0hs 0min 35s;32;Libre; - ;..hs ..min ..s;0;Ocupado;269;0hs 1min 58s;Ocupado;270;0hs 0min 42s;32
Fin atencion Recepcion;303;3;17hs 30min 34s;0hs 0min 0s;Ocupado;304;0hs 5min 53s;31;Libre; - ;0hs 0min 0s;1;Ocupado;269;0hs 1min 22s;Ocupado;270;0hs 0min 6s;32
Fin atencion Recepcion;304;3;17hs 36min 28s;0hs 0min 0s;Ocupado;305;0hs 3min 39s;30;Ocupado;303;0hs 0min 14s;1;Ocupado;273;0hs 14min 44s;Ocupado;271;0hs 12min 57s;30
Fin atencion Balanza;303;3;17hs 36min 42s;0hs 0min 0s;Ocupado;305;0hs 3min 25s;30;Ocupado;304;..hs ..min ..s;0;Ocupado;273;0hs 14min 30s;Ocupado;271;0hs 12min 43s;31
Fin atencion Recepcion;305;3;17hs 40min 8s;0hs 0min 0s;Ocupado;306;0hs 3min 33s;29;Ocupado;304;0hs 1min 47s;0;Ocupado;273;0hs 11min 4s;Ocupado;271;0hs 9min 17s;32
Fin atencion Balanza;304;3;17hs 41min 55s;0hs 0min 0s;Ocupado;306;0hs 1min 46s;29;Libre; - ;..hs ..min ..s;0;Ocupado;273;0hs 9min 17s;Ocupado;271;0hs 7min 30s;33
Fin atencion Recepcion;306;3;17hs 43min 42s;0hs 0min 0s;Ocupado;307;0hs 5min 46s;28;Libre; - ;0hs 0min 0s;1;Ocupado;273;0hs 7min 30s;Ocupado;271;0hs 5min 43s;33
Fin atencion Balanza;306;3;17hs 49min 17s;0hs 0min 0s;Ocupado;307;0hs 0min 11s;28;Libre; - ;..hs ..min ..s;0;Ocupado;273;0hs 1min 55s;Ocupado;271;0hs 0min 8s;34
Fin atencion Darsena 2;271;3;17hs 49min 25s;0hs 0min 0s;Ocupado;307;0hs 0min 3s;28;Libre; - ;0hs 0min 0s;0;Ocupado;273;0hs 1min 46s;Ocupado;272;0hs 1min 46s;33
Fin atencion Recepcion;307;3;17hs 49min 29s;0hs 0min 0s;Ocupado;308;0hs 6min 45s;27;Libre; - ;0hs 0min 0s;1;Ocupado;273;0hs 1min 43s;Ocupado;272;0hs 18min 31s;33
Fin atencion Darsena 1;273;3;17hs 51min 12s;0hs 0min 0s;Ocupado;308;0hs 5min 2s;27;Ocupado;307;0hs 3min 32s;0;Ocupado;275;0hs 17min 51s;Ocupado;272;0hs 16min 47s;32
Fin atencion Balanza;307;3;17hs 54min 45s;0hs 0min 0s;Ocupado;308;0hs 1min 29s;27;Libre; - ;..hs ..min ..s;0;Ocupado;275;0hs 14min 19s;Ocupado;272;0hs 13min 15s;33
Fin atencion Recepcion;308;3;17hs 56min 15s;0hs 0min 0s;Ocupado;309;0hs 4min 25s;26;Libre; - ;0hs 0min 0s;1;Ocupado;275;0hs 12min 49s;Ocupado;272;0hs 11min 45s;33
Fin atencion Recepcion;309;3;18hs 1min 41s;0hs 0min 0s;Libre; - ;..hs ..min ..s;26;Ocupado;308;0hs 0min 8s;1;Ocupado;275;0hs 7min 23s;Ocupado;272;0hs 6min 19s;33
Fin atencion Balanza;308;3;18hs 1min 49s;0hs 0min 0s;Libre; - ;0hs 0min 0s;26;Ocupado;309;..hs ..min ..s;0;Ocupado;275;0hs 7min 15s;Ocupado;272;0hs 6min 11s;34
Llega camion;336;3;18hs 3min 0s;0hs 3min 0s;Libre; - ;0hs 0min 0s;27;Ocupado;309;0hs 4min 54s;0;Ocupado;275;0hs 6min 4s;Ocupado;272;0hs 5min 0s;34
Llega camion;337;3;18hs 6min 1s;0hs 3min 0s;Libre; - ;0hs 0min 0s;28;Ocupado;309;0hs 1min 53s;0;Ocupado;275;0hs 3min 3s;Ocupado;272;0hs 1min 59s;34
Fin atencion Balanza;309;3;18hs 7min 54s;0hs 0min 0s;Libre; - ;0hs 0min 0s;28;Libre; - ;..hs ..min ..s;0;Ocupado;275;0hs 1min 10s;Ocupado;272;0hs 0min 6s;35
Fin atencion Darsena 2;272;3;18hs 8min 0s;0hs 0min 0s;Libre; - ;0hs 0min 0s;28;Libre; - ;0hs 0min 0s;0;Ocupado;275;0hs 1min 3s;Ocupado;274;0hs 1min 3s;34
Llega camion;338;3;18hs 9min 2s;0hs 3min 0s;Libre; - ;0hs 0min 0s;29;Libre; - ;0hs 0min 0s;0;Ocupado;275;0hs 0min 2s;Ocupado;274;0hs 18min 35s;34
Fin atencion Darsena 1;275;3;18hs 9min 4s;0hs 0min 0s;Libre; - ;0hs 0min 0s;29;Libre; - ;0hs 0min 0s;0;Ocupado;276;0hs 20min 0s;Ocupado;274;0hs 18min 32s;33
Llega camion;339;3;18hs 12min 3s;0hs 3min 0s;Libre; - ;0hs 0min 0s;30;Libre; - ;0hs 0min 0s;0;Ocupado;276;0hs 17min 2s;Ocupado;274;0hs 15min 34s;33
Llega camion;340;3;18hs 15min 4s;0hs 3min 0s;Libre; - ;0hs 0min 0s;31;Libre; - ;0hs 0min 0s;0;Ocupado;276;0hs 14min 1s;Ocupado;274;0hs 12min 33s;33
Llega camion;341;3;18hs 18min 5s;0hs 3min 0s;Libre; - ;0hs 0min 0s;32;Libre; - ;0hs 0min 0s;0;Ocupado;276;0hs 11min 0s;Ocupado;274;0hs 9min 32s;33
Llega camion;342;3;18hs 21min 6s;0hs 3min 0s;Libre; - ;0hs 0min 0s;33;Libre; - ;0hs 0min 0s;0;Ocupado;276;0hs 7min 59s;Ocupado;274;0hs 6min 31s;33
Llega camion;343;3;18hs 24min 7s;0hs 3min 0s;Libre; - ;0hs 0min 0s;34;Libre; - ;0hs 0min 0s;0;Ocupado;276;0hs 4min 58s;Ocupado;274;0hs 3min 30s;33
Llega camion;344;3;18hs 27min 8s;0hs 3min 0s;Libre; - ;0hs 0min 0s;35;Libre; - ;0hs 0min 0s;0;Ocupado;276;0hs 1min 57s;Ocupado;274;0hs 0min 29s;33
Fin atencion Darsena 2;274;3;18hs 27min 37s;0hs 0min 0s;Libre; - ;0hs 0min 0s;35;Libre; - ;0hs 0min 0s;0;Ocupado;276;0hs 1min 27s;Ocupado;278;0hs 1min 27s;32
Fin atencion Darsena 1;276;3;18hs 29min 5s;0hs 0min 0s;Libre; - ;0hs 0min 0s;35;Libre; - ;0hs 0min 0s;0;Ocupado;277;0hs 17min 18s;Ocupado;278;0hs 14min 45s;31
Llega camion;345;3;18hs 30min 9s;0hs 3min 0s;Libre; - ;0hs 0min 0s;36;Libre; - ;0hs 0min 0s;0;Ocupado;277;0hs 16min 15s;Ocupado;278;0hs 13min 42s;31
Llega camion;346;3;18hs 33min 10s;0hs 3min 0s;Libre; - ;0hs 0min 0s;37;Libre; - ;0hs 0min 0s;0;Ocupado;277;0hs 13min 14s;Ocupado;278;0hs 10min 41s;31
Llega camion;347;3;18hs 36min 11s;0hs 3min 0s;Libre; - ;0hs 0min 0s;38;Libre; - ;0hs 0min 0s;0;Ocupado;277;0hs 10min 13s;Ocupado;278;0hs 7min 40s;31
Llega camion;348;3;18hs 39min 12s;0hs 3min 0s;Libre; - ;0hs 0min 0s;39;Libre; - ;0hs 0min 0s;0;Ocupado;277;0hs 7min 12s;Ocupado;278;0hs 4min 39s;31
