;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2;;;Camion 1;;;;Camion 2;;;;Camion 3;;;;Camion 4;;;;Camion 5;;;;Camion 6;;;;Camion 7;;;;Camion 8;;;;Camion 9;;;;Camion 10;;;
Fin atencion Darsena 2;252;3;15hs 5min 41s;0hs 0min 0s;Ocupado;275;0hs 0min 49s;24;Libre; - ;0hs 0min 0s;0;Ocupado;253;0hs 8min 22s;Ocupado;254;0hs 8min 22s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;275;3;15hs 6min 31s;0hs 0min 0s;Ocupado;276;0hs 6min 11s;23;Libre; - ;0hs 0min 0s;0;Ocupado;253;0hs 7min 33s;Ocupado;254;0hs 17min 25s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;300;3;15hs 7min 1s;0hs 3min 0s;Ocupado;276;0hs 5min 42s;24;Libre; - ;0hs 0min 0s;0;Ocupado;253;0hs 7min 3s;Ocupado;254;0hs 16min 55s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;301;3;15hs 10min 2s;0hs 3min 0s;Ocupado;276;0hs 2min 41s;25;Libre; - ;0hs 0min 0s;0;Ocupado;253;0hs 4min 2s;Ocupado;254;0hs 13min 54s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;276;3;15hs 12min 43s;0hs 0min 0s;Ocupado;277;0hs 3min 49s;24;Libre; - ;0hs 0min 0s;0;Ocupado;253;0hs 1min 21s;Ocupado;254;0hs 11min 13s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;302;3;15hs 13min 3s;0hs 3min 0s;Ocupado;277;0hs 3min 30s;25;Libre; - ;0hs 0min 0s;0;Ocupado;253;0hs 1min 1s;Ocupado;254;0hs 10min 53s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 1;253;3;15hs 14min 4s;0hs 0min 0s;Ocupado;277;0hs 2min 28s;25;Libre; - ;0hs 0min 0s;0;Ocupado;255;0hs 15min 46s;Ocupado;254;0hs 9min 51s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;303;3;15hs 16min 4s;0hs 3min 0s;Ocupado;277;0hs 0min 29s;26;Libre; - ;0hs 0min 0s;0;Ocupado;255;0hs 13min 47s;Ocupado;254;0hs 7min 52s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;277;3;15hs 16min 33s;0hs 0min 0s;Ocupado;278;0hs 4min 24s;25;Libre; - ;0hs 0min 0s;1;Ocupado;255;0hs 13min 18s;Ocupado;254;0hs 7min 23s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;304;3;15hs 19min 5s;0hs 3min 0s;Ocupado;278;0hs 1min 53s;26;Ocupado;277;0hs 3min 35s;0;Ocupado;255;0hs 10min 46s;Ocupado;254;0hs 4min 51s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;278;3;15hs 20min 58s;0hs 0min 0s;Ocupado;279;0hs 4min 41s;25;Ocupado;277;0hs 1min 42s;0;Ocupado;255;0hs 8min 53s;Ocupado;254;0hs 2min 58s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;305;3;15hs 22min 6s;0hs 3min 0s;Ocupado;279;0hs 3min 34s;26;Ocupado;277;0hs 0min 34s;0;Ocupado;255;0hs 7min 45s;Ocupado;254;0hs 1min 50s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;277;3;15hs 22min 40s;0hs 0min 0s;Ocupado;279;0hs 2min 59s;26;Libre; - ;..hs ..min ..s;0;Ocupado;255;0hs 7min 11s;Ocupado;254;0hs 1min 16s;23;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 2;254;3;15hs 23min 56s;0hs 0min 0s;Ocupado;279;0hs 1min 43s;26;Libre; - ;0hs 0min 0s;0;Ocupado;255;0hs 5min 54s;Ocupado;258;0hs 5min 54s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;306;3;15hs 25min 7s;0hs 3min 0s;Ocupado;279;0hs 0min 33s;27;Libre; - ;0hs 0min 0s;0;Ocupado;255;0hs 4min 44s;Ocupado;258;0hs 17min 7s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;279;3;15hs 25min 40s;0hs 0min 0s;Ocupado;280;0hs 5min 24s;26;Libre; - ;0hs 0min 0s;1;Ocupado;255;0hs 4min 11s;Ocupado;258;0hs 16min 34s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;307;3;15hs 28min 8s;0hs 3min 0s;Ocupado;280;0hs 2min 57s;27;Ocupado;279;0hs 4min 18s;0;Ocupado;255;0hs 1min 43s;Ocupado;258;0hs 14min 6s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 1;255;3;15hs 29min 51s;0hs 0min 0s;Ocupado;280;0hs 1min 13s;27;Ocupado;279;0hs 2min 34s;0;Ocupado;256;0hs 17min 18s;Ocupado;258;0hs 12min 22s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;280;3;15hs 31min 5s;0hs 0min 0s;Ocupado;281;0hs 5min 5s;26;Ocupado;279;0hs 1min 21s;0;Ocupado;256;0hs 16min 5s;Ocupado;258;0hs 11min 9s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;308;3;15hs 31min 9s;0hs 3min 0s;Ocupado;281;0hs 5min 2s;27;Ocupado;279;0hs 1min 17s;0;Ocupado;256;0hs 16min 1s;Ocupado;258;0hs 11min 5s;22;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;279;3;15hs 32min 26s;0hs 0min 0s;Ocupado;281;0hs 3min 44s;27;Libre; - ;..hs ..min ..s;0;Ocupado;256;0hs 14min 44s;Ocupado;258;0hs 9min 48s;23;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;309;3;15hs 34min 10s;0hs 3min 0s;Ocupado;281;0hs 2min 1s;28;Libre; - ;0hs 0min 0s;0;Ocupado;256;0hs 13min 0s;Ocupado;258;0hs 8min 4s;23;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;281;3;15hs 36min 11s;0hs 0min 0s;Ocupado;282;0hs 4min 32s;27;Libre; - ;0hs 0min 0s;1;Ocupado;256;0hs 10min 59s;Ocupado;258;0hs 6min 3s;23;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;310;3;15hs 37min 11s;0hs 3min 0s;Ocupado;282;0hs 3min 33s;28;Ocupado;281;0hs 5min 25s;0;Ocupado;256;0hs 9min 59s;Ocupado;258;0hs 5min 3s;23;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;311;3;15hs 40min 12s;0hs 3min 0s;Ocupado;282;0hs 0min 32s;29;Ocupado;281;0hs 2min 24s;0;Ocupado;256;0hs 6min 58s;Ocupado;258;0hs 2min 2s;23;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
