;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Llega camion;305;3;15hs 22min 6s;0hs 3min 0s;Ocupado;279;0hs 4min 20s;26;Ocupado;278;0hs 5min 53s;0;Ocupado;260;0hs 2min 48s;Ocupado;259;0hs 0min 39s;17
Fin atencion Darsena 2;259;3;15hs 22min 45s;0hs 0min 0s;Ocupado;279;0hs 3min 40s;26;Ocupado;278;0hs 5min 13s;0;Ocupado;260;0hs 2min 8s;Ocupado;261;0hs 2min 8s;16
Fin atencion Darsena 1;260;3;15hs 24min 54s;0hs 0min 0s;Ocupado;279;0hs 1min 31s;26;Ocupado;278;0hs 3min 4s;0;Ocupado;264;0hs 19min 51s;Ocupado;261;0hs 14min 48s;15
Llega camion;306;3;15hs 25min 7s;0hs 3min 0s;Ocupado;279;0hs 1min 19s;27;Ocupado;278;0hs 2min 52s;0;Ocupado;264;0hs 19min 39s;Ocupado;261;0hs 14min 36s;15
Fin atencion Recepcion;279;3;15hs 26min 26s;0hs 0min 0s;Ocupado;280;0hs 3min 49s;26;Ocupado;278;0hs 1min 33s;1;Ocupado;264;0hs 18min 20s;Ocupado;261;0hs 13min 17s;15
Fin atencion Balanza;278;3;15hs 27min 59s;0hs 0min 0s;Ocupado;280;0hs 2min 16s;26;Ocupado;279;..hs ..min ..s;0;Ocupado;264;0hs 16min 47s;Ocupado;261;0hs 11min 44s;16
Llega camion;307;3;15hs 28min 8s;0hs 3min 0s;Ocupado;280;0hs 2min 8s;27;Ocupado;279;0hs 6min 39s;0;Ocupado;264;0hs 16min 38s;Ocupado;261;0hs 11min 35s;16
Fin atencion Recepcion;280;3;15hs 30min 16s;0hs 0min 0s;Ocupado;281;0hs 6min 31s;26;Ocupado;279;0hs 4min 31s;1;Ocupado;264;0hs 14min 30s;Ocupado;261;0hs 9min 27s;16
Llega camion;308;3;15hs 31min 9s;0hs 3min 0s;Ocupado;281;0hs 5min 39s;27;Ocupado;279;0hs 3min 38s;1;Ocupado;264;0hs 13min 37s;Ocupado;261;0hs 8min 34s;16
Llega camion;309;3;15hs 34min 10s;0hs 3min 0s;Ocupado;281;0hs 2min 38s;28;Ocupado;279;0hs 0min 37s;1;Ocupado;264;0hs 10min 36s;Ocupado;261;0hs 5min 33s;16
Fin atencion Balanza;279;3;15hs 34min 47s;0hs 0min 0s;Ocupado;281;0hs 2min 0s;28;Ocupado;280;..hs ..min ..s;0;Ocupado;264;0hs 9min 59s;Ocupado;261;0hs 4min 56s;17
Fin atencion Recepcion;281;3;15hs 36min 48s;0hs 0min 0s;Ocupado;282;0hs 4min 32s;27;Ocupado;280;0hs 3min 28s;1;Ocupado;264;0hs 7min 58s;Ocupado;261;0hs 2min 55s;17
Llega camion;310;3;15hs 37min 11s;0hs 3min 0s;Ocupado;282;0hs 4min 10s;28;Ocupado;280;0hs 3min 5s;1;Ocupado;264;0hs 7min 35s;Ocupado;261;0hs 2min 32s;17
Fin atencion Darsena 2;261;3;15hs 39min 43s;0hs 0min 0s;Ocupado;282;0hs 1min 37s;28;Ocupado;280;0hs 0min 32s;1;Ocupado;264;0hs 5min 2s;Ocupado;262;0hs 5min 2s;16
Llega camion;311;3;15hs 40min 12s;0hs 3min 0s;Ocupado;282;0hs 1min 9s;29;Ocupado;280;0hs 0min 4s;1;Ocupado;264;0hs 4min 34s;Ocupado;262;0hs 18min 59s;16
Fin atencion Balanza;280;3;15hs 40min 16s;0hs 0min 0s;Ocupado;282;0hs 1min 4s;29;Ocupado;281;..hs ..min ..s;0;Ocupado;264;0hs 4min 30s;Ocupado;262;0hs 18min 55s;17
Fin atencion Recepcion;282;3;15hs 41min 21s;0hs 0min 0s;Ocupado;283;0hs 4min 56s;28;Ocupado;281;0hs 5min 24s;1;Ocupado;264;0hs 3min 25s;Ocupado;262;0hs 17min 50s;17
Llega camion;312;3;15hs 43min 13s;0hs 3min 0s;Ocupado;283;0hs 3min 5s;29;Ocupado;281;0hs 3min 32s;1;Ocupado;264;0hs 1min 33s;Ocupado;262;0hs 15min 58s;17
Fin atencion Darsena 1;264;3;15hs 44min 46s;0hs 0min 0s;Ocupado;283;0hs 1min 31s;29;Ocupado;281;0hs 1min 58s;1;Ocupado;263;0hs 19min 10s;Ocupado;262;0hs 14min 24s;16
Llega camion;313;3;15hs 46min 14s;0hs 3min 0s;Ocupado;283;0hs 0min 4s;30;Ocupado;281;0hs 0min 31s;1;Ocupado;263;0hs 17min 43s;Ocupado;262;0hs 12min 57s;16
Fin atencion Recepcion;283;3;15hs 46min 18s;0hs 0min 0s;Ocupado;284;0hs 4min 51s;29;Ocupado;281;0hs 0min 27s;1;Ocupado;263;0hs 17min 39s;Ocupado;262;0hs 12min 53s;17
Fin atencion Balanza;281;3;15hs 46min 45s;0hs 0min 0s;Ocupado;284;0hs 4min 24s;29;Ocupado;282;..hs ..min ..s;0;Ocupado;263;0hs 17min 12s;Ocupado;262;0hs 12min 26s;18
Llega camion;314;3;15hs 49min 15s;0hs 3min 0s;Ocupado;284;0hs 1min 55s;30;Ocupado;282;0hs 4min 17s;0;Ocupado;263;0hs 14min 42s;Ocupado;262;0hs 9min 56s;18
Fin atencion Recepcion;284;3;15hs 51min 10s;0hs 0min 0s;Ocupado;285;0hs 6min 47s;29;Ocupado;282;0hs 2min 22s;1;Ocupado;263;0hs 12min 47s;Ocupado;262;0hs 8min 1s;18
Llega camion;315;3;15hs 52min 16s;0hs 3min 0s;Ocupado;285;0hs 5min 42s;30;Ocupado;282;0hs 1min 16s;1;Ocupado;263;0hs 11min 41s;Ocupado;262;0hs 6min 55s;18
Fin atencion Balanza;282;3;15hs 53min 32s;0hs 0min 0s;Ocupado;285;0hs 4min 25s;30;Ocupado;284;..hs ..min ..s;0;Ocupado;263;0hs 10min 25s;Ocupado;262;0hs 5min 39s;19
Llega camion;316;3;15hs 55min 17s;0hs 3min 0s;Ocupado;285;0hs 2min 41s;31;Ocupado;284;0hs 4min 56s;0;Ocupado;263;0hs 8min 40s;Ocupado;262;0hs 3min 54s;19
Fin atencion Recepcion;285;3;15hs 57min 58s;0hs 0min 0s;Ocupado;286;0hs 6min 33s;30;Ocupado;284;0hs 2min 15s;0;Ocupado;263;0hs 5min 59s;Ocupado;262;0hs 1min 13s;20
Llega camion;317;3;15hs 58min 18s;0hs 3min 0s;Ocupado;286;0hs 6min 14s;31;Ocupado;284;0hs 1min 55s;0;Ocupado;263;0hs 5min 39s;Ocupado;262;0hs 0min 53s;20
Fin atencion Darsena 2;262;3;15hs 59min 11s;0hs 0min 0s;Ocupado;286;0hs 5min 20s;31;Ocupado;284;0hs 1min 1s;0;Ocupado;263;0hs 4min 45s;Ocupado;267;0hs 4min 45s;19
Fin atencion Balanza;284;3;16hs 0min 13s;0hs 0min 0s;Ocupado;286;0hs 4min 18s;31;Libre; - ;..hs ..min ..s;0;Ocupado;263;0hs 3min 44s;Ocupado;267;0hs 15min 45s;20
Llega camion;318;3;16hs 1min 19s;0hs 3min 0s;Ocupado;286;0hs 3min 13s;32;Libre; - ;0hs 0min 0s;0;Ocupado;263;0hs 2min 38s;Ocupado;267;0hs 14min 39s;20
Fin atencion Darsena 1;263;3;16hs 3min 57s;0hs 0min 0s;Ocupado;286;0hs 0min 34s;32;Libre; - ;0hs 0min 0s;0;Ocupado;265;0hs 16min 48s;Ocupado;267;0hs 12min 0s;19
Llega camion;319;3;16hs 4min 20s;0hs 3min 0s;Ocupado;286;0hs 0min 12s;33;Libre; - ;0hs 0min 0s;0;Ocupado;265;0hs 16min 26s;Ocupado;267;0hs 11min 38s;19
Fin atencion Recepcion;286;3;16hs 4min 32s;0hs 0min 0s;Ocupado;287;0hs 5min 52s;32;Libre; - ;0hs 0min 0s;0;Ocupado;265;0hs 16min 14s;Ocupado;267;0hs 11min 26s;20
Llega camion;320;3;16hs 7min 21s;0hs 3min 0s;Ocupado;287;0hs 3min 4s;33;Libre; - ;0hs 0min 0s;0;Ocupado;265;0hs 13min 25s;Ocupado;267;0hs 8min 37s;20
Llega camion;321;3;16hs 10min 22s;0hs 3min 0s;Ocupado;287;0hs 0min 3s;34;Libre; - ;0hs 0min 0s;0;Ocupado;265;0hs 10min 24s;Ocupado;267;0hs 5min 36s;20
Fin atencion Recepcion;287;3;16hs 10min 25s;0hs 0min 0s;Ocupado;288;0hs 4min 59s;33;Libre; - ;0hs 0min 0s;1;Ocupado;265;0hs 10min 21s;Ocupado;267;0hs 5min 33s;20
Llega camion;322;3;16hs 13min 23s;0hs 3min 0s;Ocupado;288;0hs 2min 2s;34;Ocupado;287;0hs 2min 57s;0;Ocupado;265;0hs 7min 23s;Ocupado;267;0hs 2min 35s;20
Fin atencion Recepcion;288;3;16hs 15min 25s;0hs 0min 0s;Ocupado;289;0hs 4min 58s;33;Ocupado;287;0hs 0min 55s;0;Ocupado;265;0hs 5min 21s;Ocupado;267;0hs 0min 33s;21
Fin atencion Darsena 2;267;3;16hs 15min 58s;0hs 0min 0s;Ocupado;289;0hs 4min 25s;33;Ocupado;287;0hs 0min 21s;0;Ocupado;265;0hs 4min 47s;Ocupado;268;0hs 4min 47s;20
Fin atencion Balanza;287;3;16hs 16min 20s;0hs 0min 0s;Ocupado;289;0hs 4min 3s;33;Libre; - ;..hs ..min ..s;0;Ocupado;265;0hs 4min 26s;Ocupado;268;0hs 16min 15s;21
Llega camion;323;3;16hs 16min 24s;0hs 3min 0s;Ocupado;289;0hs 4min 0s;34;Libre; - ;0hs 0min 0s;0;Ocupado;265;0hs 4min 22s;Ocupado;268;0hs 16min 11s;21
Llega camion;324;3;16hs 19min 25s;0hs 3min 0s;Ocupado;289;0hs 0min 59s;35;Libre; - ;0hs 0min 0s;0;Ocupado;265;0hs 1min 21s;Ocupado;268;0hs 13min 10s;21
Fin atencion Recepcion;289;3;16hs 20min 24s;0hs 0min 0s;Ocupado;290;0hs 3min 32s;34;Libre; - ;0hs 0min 0s;1;Ocupado;265;0hs 0min 22s;Ocupado;268;0hs 12min 11s;21
Fin atencion Darsena 1;265;3;16hs 20min 46s;0hs 0min 0s;Ocupado;290;0hs 3min 10s;34;Ocupado;289;0hs 5min 33s;0;Ocupado;266;0hs 18min 38s;Ocupado;268;0hs 11min 48s;20
Llega camion;325;3;16hs 22min 26s;0hs 3min 0s;Ocupado;290;0hs 1min 31s;35;Ocupado;289;0hs 3min 54s;0;Ocupado;266;0hs 24min 28s;Ocupado;268;0hs 10min 9s;20
Fin atencion Recepcion;290;3;16hs 23min 57s;0hs 0min 0s;Ocupado;291;0hs 6min 12s;34;Ocupado;289;0hs 2min 23s;1;Ocupado;266;0hs 22min 57s;Ocupado;268;0hs 8min 38s;20
Llega camion;326;3;16hs 25min 27s;0hs 3min 0s;Ocupado;291;0hs 4min 43s;35;Ocupado;289;0hs 0min 53s;1;Ocupado;266;0hs 21min 27s;Ocupado;268;0hs 7min 8s;20
Fin atencion Balanza;289;3;16hs 26min 20s;0hs 0min 0s;Ocupado;291;0hs 3min 49s;35;Ocupado;290;..hs ..min ..s;0;Ocupado;266;0hs 20min 34s;Ocupado;268;0hs 6min 15s;21
Llega camion;327;3;16hs 28min 28s;0hs 3min 0s;Ocupado;291;0hs 1min 42s;36;Ocupado;290;0hs 3min 12s;0;Ocupado;266;0hs 18min 26s;Ocupado;268;0hs 4min 7s;21
Fin atencion Recepcion;291;3;16hs 30min 10s;0hs 0min 0s;Ocupado;292;0hs 4min 26s;35;Ocupado;290;0hs 1min 30s;1;Ocupado;266;0hs 16min 44s;Ocupado;268;0hs 2min 25s;21
Llega camion;328;3;16hs 31min 29s;0hs 3min 0s;Ocupado;292;0hs 3min 8s;36;Ocupado;290;0hs 0min 11s;1;Ocupado;266;0hs 15min 25s;Ocupado;268;0hs 1min 6s;21
Fin atencion Balanza;290;3;16hs 31min 40s;0hs 0min 0s;Ocupado;292;0hs 2min 56s;36;Ocupado;291;..hs ..min ..s;0;Ocupado;266;0hs 15min 14s;Ocupado;268;0hs 0min 55s;22
Fin atencion Darsena 2;268;3;16hs 32min 35s;0hs 0min 0s;Ocupado;292;0hs 2min 1s;36;Ocupado;291;0hs 5min 49s;0;Ocupado;266;0hs 14min 18s;Ocupado;269;0hs 14min 18s;21
Llega camion;329;3;16hs 34min 30s;0hs 3min 0s;Ocupado;292;0hs 0min 7s;37;Ocupado;291;0hs 3min 55s;0;Ocupado;266;0hs 12min 24s;Ocupado;269;0hs 13min 48s;21
Fin atencion Recepcion;292;3;16hs 34min 37s;0hs 0min 0s;Ocupado;293;0hs 4min 40s;36;Ocupado;291;0hs 3min 48s;1;Ocupado;266;0hs 12min 17s;Ocupado;269;0hs 13min 41s;21
Llega camion;330;3;16hs 37min 31s;0hs 3min 0s;Ocupado;293;0hs 1min 47s;37;Ocupado;291;0hs 0min 54s;1;Ocupado;266;0hs 9min 23s;Ocupado;269;0hs 10min 47s;21
Fin atencion Balanza;291;3;16hs 38min 25s;0hs 0min 0s;Ocupado;293;0hs 0min 52s;37;Ocupado;292;..hs ..min ..s;0;Ocupado;266;0hs 8min 29s;Ocupado;269;0hs 9min 53s;22
Fin atencion Recepcion;293;3;16hs 39min 18s;0hs 0min 0s;Ocupado;294;0hs 4min 9s;36;Ocupado;292;0hs 4min 20s;1;Ocupado;266;0hs 7min 36s;Ocupado;269;0hs 9min 0s;22
Llega camion;331;3;16hs 40min 32s;0hs 3min 0s;Ocupado;294;0hs 2min 56s;37;Ocupado;292;0hs 3min 6s;1;Ocupado;266;0hs 6min 22s;Ocupado;269;0hs 7min 46s;22
Fin atencion Recepcion;294;3;16hs 43min 28s;0hs 0min 0s;Ocupado;295;0hs 5min 44s;36;Ocupado;292;0hs 0min 10s;2;Ocupado;266;0hs 3min 26s;Ocupado;269;0hs 4min 50s;22
Llega camion;332;3;16hs 43min 33s;0hs 3min 0s;Ocupado;295;0hs 5min 40s;37;Ocupado;292;0hs 0min 5s;2;Ocupado;266;0hs 3min 21s;Ocupado;269;0hs 4min 45s;22
Fin atencion Balanza;292;3;16hs 43min 38s;0hs 0min 0s;Ocupado;295;0hs 5min 34s;37;Ocupado;293;..hs ..min ..s;1;Ocupado;266;0hs 3min 16s;Ocupado;269;0hs 4min 40s;23
Llega camion;333;3;16hs 46min 34s;0hs 3min 0s;Ocupado;295;0hs 2min 39s;38;Ocupado;293;0hs 3min 29s;1;Ocupado;266;0hs 0min 20s;Ocupado;269;0hs 1min 44s;23
Fin atencion Darsena 2;269;3;16hs 48min 18s;0hs 0min 0s;Ocupado;295;0hs 0min 54s;38;Ocupado;293;0hs 1min 44s;1;Ocupado;270;0hs 18min 23s;Ocupado;271;0hs 18min 23s;21
Fin atencion Recepcion;295;3;16hs 49min 13s;0hs 0min 0s;Ocupado;296;0hs 5min 1s;37;Ocupado;293;0hs 0min 50s;2;Ocupado;270;0hs 17min 29s;Ocupado;271;0hs 25min 0s;21
Llega camion;334;3;16hs 49min 35s;0hs 3min 0s;Ocupado;296;0hs 4min 40s;38;Ocupado;293;0hs 0min 28s;2;Ocupado;270;0hs 17min 7s;Ocupado;271;0hs 24min 38s;21
Fin atencion Balanza;293;3;16hs 50min 3s;0hs 0min 0s;Ocupado;296;0hs 4min 11s;38;Ocupado;294;..hs ..min ..s;1;Ocupado;270;0hs 16min 39s;Ocupado;271;0hs 24min 10s;22
Llega camion;335;3;16hs 52min 36s;0hs 3min 0s;Ocupado;296;0hs 1min 39s;39;Ocupado;294;0hs 3min 2s;1;Ocupado;270;0hs 14min 6s;Ocupado;271;0hs 21min 37s;22
Fin atencion Recepcion;296;3;16hs 54min 15s;0hs 0min 0s;Ocupado;297;0hs 6min 58s;38;Ocupado;294;0hs 1min 23s;2;Ocupado;270;0hs 12min 27s;Ocupado;271;0hs 19min 58s;22
Llega camion;336;3;16hs 55min 37s;0hs 3min 0s;Ocupado;297;0hs 5min 37s;39;Ocupado;294;0hs 0min 1s;2;Ocupado;270;0hs 11min 5s;Ocupado;271;0hs 18min 36s;22
Fin atencion Balanza;294;3;16hs 55min 38s;0hs 0min 0s;Ocupado;297;0hs 5min 35s;39;Ocupado;295;..hs ..min ..s;1;Ocupado;270;0hs 11min 4s;Ocupado;271;0hs 18min 35s;23
Llega camion;337;3;16hs 58min 38s;0hs 3min 0s;Ocupado;297;0hs 2min 36s;40;Ocupado;295;0hs 3min 13s;1;Ocupado;270;0hs 8min 4s;Ocupado;271;0hs 15min 35s;23
Fin atencion Recepcion;297;3;17hs 1min 14s;0hs 0min 0s;Ocupado;298;0hs 5min 50s;39;Ocupado;295;0hs 0min 37s;2;Ocupado;270;0hs 5min 28s;Ocupado;271;0hs 12min 59s;23
Llega camion;338;3;17hs 1min 39s;0hs 3min 0s;Ocupado;298;0hs 5min 26s;40;Ocupado;295;0hs 0min 12s;2;Ocupado;270;0hs 5min 3s;Ocupado;271;0hs 12min 34s;23
Fin atencion Balanza;295;3;17hs 1min 51s;0hs 0min 0s;Ocupado;298;0hs 5min 13s;40;Ocupado;296;..hs ..min ..s;1;Ocupado;270;0hs 4min 51s;Ocupado;271;0hs 12min 22s;24
Llega camion;339;3;17hs 4min 40s;0hs 3min 0s;Ocupado;298;0hs 2min 25s;41;Ocupado;296;0hs 2min 49s;1;Ocupado;270;0hs 2min 2s;Ocupado;271;0hs 9min 33s;24
Fin atencion Darsena 1;270;3;17hs 6min 42s;0hs 0min 0s;Ocupado;298;0hs 0min 22s;41;Ocupado;296;0hs 0min 46s;1;Ocupado;273;0hs 19min 41s;Ocupado;271;0hs 7min 30s;23
Fin atencion Recepcion;298;3;17hs 7min 5s;0hs 0min 0s;Ocupado;299;0hs 5min 33s;40;Ocupado;296;0hs 0min 24s;1;Ocupado;273;0hs 19min 19s;Ocupado;271;0hs 7min 8s;24
Fin atencion Balanza;296;3;17hs 7min 29s;0hs 0min 0s;Ocupado;299;0hs 5min 9s;40;Ocupado;297;..hs ..min ..s;0;Ocupado;273;0hs 18min 55s;Ocupado;271;0hs 6min 44s;25
Llega camion;340;3;17hs 7min 41s;0hs 3min 0s;Ocupado;299;0hs 4min 58s;41;Ocupado;297;0hs 5min 53s;0;Ocupado;273;0hs 18min 43s;Ocupado;271;0hs 6min 32s;25
Llega camion;341;3;17hs 10min 42s;0hs 3min 0s;Ocupado;299;0hs 1min 57s;42;Ocupado;297;0hs 2min 52s;0;Ocupado;273;0hs 15min 42s;Ocupado;271;0hs 3min 31s;25
Fin atencion Recepcion;299;3;17hs 12min 39s;0hs 0min 0s;Ocupado;300;0hs 3min 57s;41;Ocupado;297;0hs 0min 55s;0;Ocupado;273;0hs 13min 45s;Ocupado;271;0hs 1min 34s;26
Fin atencion Balanza;297;3;17hs 13min 34s;0hs 0min 0s;Ocupado;300;0hs 3min 2s;41;Libre; - ;..hs ..min ..s;0;Ocupado;273;0hs 12min 50s;Ocupado;271;0hs 0min 39s;27
Llega camion;342;3;17hs 13min 43s;0hs 3min 0s;Ocupado;300;0hs 2min 54s;42;Libre; - ;0hs 0min 0s;0;Ocupado;273;0hs 12min 41s;Ocupado;271;0hs 0min 30s;27
Fin atencion Recepcion;300;3;17hs 16min 37s;0hs 0min 0s;Ocupado;301;0hs 3min 56s;41;Libre; - ;0hs 0min 0s;0;Ocupado;273;0hs 9min 47s;Ocupado;272;0hs 13min 7s;27
Llega camion;343;3;17hs 16min 44s;0hs 3min 0s;Ocupado;301;0hs 3min 50s;42;Libre; - ;0hs 0min 0s;0;Ocupado;273;0hs 9min 40s;Ocupado;272;0hs 13min 0s;27
Llega camion;344;3;17hs 19min 45s;0hs 3min 0s;Ocupado;301;0hs 0min 49s;43;Libre; - ;0hs 0min 0s;0;Ocupado;273;0hs 6min 39s;Ocupado;272;0hs 9min 59s;27
Fin atencion Recepcion;301;3;17hs 20min 34s;0hs 0min 0s;Ocupado;302;0hs 6min 4s;42;Libre; - ;0hs 0min 0s;1;Ocupado;273;0hs 5min 50s;Ocupado;272;0hs 9min 10s;27
Llega camion;345;3;17hs 22min 46s;0hs 3min 0s;Ocupado;302;0hs 3min 53s;43;Ocupado;301;0hs 3min 43s;0;Ocupado;273;0hs 3min 38s;Ocupado;272;0hs 6min 58s;27
Llega camion;346;3;17hs 25min 47s;0hs 3min 0s;Ocupado;302;0hs 0min 52s;44;Ocupado;301;0hs 0min 42s;0;Ocupado;273;0hs 0min 37s;Ocupado;272;0hs 3min 57s;27
Fin atencion Darsena 1;273;3;17hs 26min 24s;0hs 0min 0s;Ocupado;302;0hs 0min 14s;44;Ocupado;301;0hs 0min 4s;0;Ocupado;274;0hs 15min 35s;Ocupado;272;0hs 3min 19s;26
Fin atencion Balanza;301;3;17hs 26min 29s;0hs 0min 0s;Ocupado;302;0hs 0min 9s;44;Libre; - ;..hs ..min ..s;0;Ocupado;274;0hs 15min 31s;Ocupado;272;0hs 3min 15s;27
Fin atencion Recepcion;302;3;17hs 26min 39s;0hs 0min 0s;Ocupado;303;0hs 3min 26s;43;Libre; - ;0hs 0min 0s;1;Ocupado;274;0hs 15min 21s;Ocupado;272;0hs 3min 5s;27
Llega camion;347;3;17hs 28min 48s;0hs 3min 0s;Ocupado;303;0hs 1min 18s;44;Ocupado;302;0hs 3min 34s;0;Ocupado;274;0hs 13min 12s;Ocupado;272;0hs 0min 56s;27
Fin atencion Darsena 2;272;3;17hs 29min 44s;0hs 0min 0s;Ocupado;303;0hs 0min 21s;44;Ocupado;302;0hs 2min 37s;0;Ocupado;274;0hs 12min 15s;Ocupado;276;0hs 12min 15s;26
Fin atencion Recepcion;303;3;17hs 30min 6s;0hs 0min 0s;Ocupado;304;0hs 3min 17s;43;Ocupado;302;0hs 2min 16s;1;Ocupado;274;0hs 11min 54s;Ocupado;276;0hs 17min 4s;26
Llega camion;348;3;17hs 31min 49s;0hs 3min 0s;Ocupado;304;0hs 1min 35s;44;Ocupado;302;0hs 0min 33s;1;Ocupado;274;0hs 10min 11s;Ocupado;276;0hs 15min 21s;26
Fin atencion Balanza;302;3;17hs 32min 22s;0hs 0min 0s;Ocupado;304;0hs 1min 1s;44;Ocupado;303;..hs ..min ..s;0;Ocupado;274;0hs 9min 38s;Ocupado;276;0hs 14min 48s;27
Fin atencion Recepcion;304;3;17hs 33min 24s;0hs 0min 0s;Ocupado;305;0hs 3min 11s;43;Ocupado;303;0hs 4min 9s;1;Ocupado;274;0hs 8min 36s;Ocupado;276;0hs 13min 46s;27
Llega camion;349;3;17hs 34min 50s;0hs 3min 0s;Ocupado;305;0hs 1min 46s;44;Ocupado;303;0hs 2min 43s;1;Ocupado;274;0hs 7min 10s;Ocupado;276;0hs 12min 20s;27
Fin atencion Recepcion;305;3;17hs 36min 36s;0hs 0min 0s;Ocupado;306;0hs 3min 35s;43;Ocupado;303;0hs 0min 57s;1;Ocupado;274;0hs 5min 24s;Ocupado;276;0hs 10min 34s;28
Fin atencion Balanza;303;3;17hs 37min 33s;0hs 0min 0s;Ocupado;306;0hs 2min 38s;43;Ocupado;304;..hs ..min ..s;0;Ocupado;274;0hs 4min 27s;Ocupado;276;0hs 9min 37s;29
Llega camion;350;3;17hs 37min 51s;0hs 3min 0s;Ocupado;306;0hs 2min 21s;44;Ocupado;304;0hs 6min 28s;0;Ocupado;274;0hs 4min 9s;Ocupado;276;0hs 9min 19s;29
Fin atencion Recepcion;306;3;17hs 40min 12s;0hs 0min 0s;Ocupado;307;0hs 3min 21s;43;Ocupado;304;0hs 4min 7s;1;Ocupado;274;0hs 1min 48s;Ocupado;276;0hs 6min 58s;29
Llega camion;351;3;17hs 40min 52s;0hs 3min 0s;Ocupado;307;0hs 2min 42s;44;Ocupado;304;0hs 3min 27s;1;Ocupado;274;0hs 1min 8s;Ocupado;276;0hs 6min 18s;29
Fin atencion Darsena 1;274;3;17hs 42min 0s;0hs 0min 0s;Ocupado;307;0hs 1min 33s;44;Ocupado;304;0hs 2min 18s;1;Ocupado;275;0hs 16min 43s;Ocupado;276;0hs 5min 9s;28
Fin atencion Recepcion;307;3;17hs 43min 34s;0hs 0min 0s;Ocupado;308;0hs 6min 11s;43;Ocupado;304;0hs 0min 45s;2;Ocupado;275;0hs 15min 10s;Ocupado;276;0hs 3min 36s;28
Llega camion;352;3;17hs 43min 53s;0hs 3min 0s;Ocupado;308;0hs 5min 53s;44;Ocupado;304;0hs 0min 26s;2;Ocupado;275;0hs 14min 51s;Ocupado;276;0hs 3min 17s;28
Fin atencion Balanza;304;3;17hs 44min 19s;0hs 0min 0s;Ocupado;308;0hs 5min 26s;44;Ocupado;306;..hs ..min ..s;1;Ocupado;275;0hs 14min 25s;Ocupado;276;0hs 2min 51s;29
Llega camion;353;3;17hs 46min 54s;0hs 3min 0s;Ocupado;308;0hs 2min 52s;45;Ocupado;306;0hs 4min 5s;1;Ocupado;275;0hs 11min 50s;Ocupado;276;0hs 0min 16s;29
Fin atencion Darsena 2;276;3;17hs 47min 10s;0hs 0min 0s;Ocupado;308;0hs 2min 35s;45;Ocupado;306;0hs 3min 48s;1;Ocupado;275;0hs 11min 33s;Ocupado;277;0hs 11min 33s;28
Fin atencion Recepcion;308;3;17hs 49min 46s;0hs 0min 0s;Ocupado;309;0hs 6min 55s;44;Ocupado;306;0hs 1min 13s;2;Ocupado;275;0hs 8min 58s;Ocupado;277;0hs 15min 13s;28
Llega camion;354;3;17hs 49min 55s;0hs 3min 0s;Ocupado;309;0hs 6min 47s;45;Ocupado;306;0hs 1min 4s;2;Ocupado;275;0hs 8min 49s;Ocupado;277;0hs 15min 4s;28
Fin atencion Balanza;306;3;17hs 50min 59s;0hs 0min 0s;Ocupado;309;0hs 5min 42s;45;Ocupado;307;..hs ..min ..s;1;Ocupado;275;0hs 7min 45s;Ocupado;277;0hs 14min 0s;29
Llega camion;355;3;17hs 52min 56s;0hs 3min 0s;Ocupado;309;0hs 3min 46s;46;Ocupado;307;0hs 3min 15s;1;Ocupado;275;0hs 5min 48s;Ocupado;277;0hs 12min 3s;29
Llega camion;356;3;17hs 55min 57s;0hs 3min 0s;Ocupado;309;0hs 0min 45s;47;Ocupado;307;0hs 0min 14s;1;Ocupado;275;0hs 2min 47s;Ocupado;277;0hs 9min 2s;29
Fin atencion Balanza;307;3;17hs 56min 11s;0hs 0min 0s;Ocupado;309;0hs 0min 30s;47;Ocupado;308;..hs ..min ..s;0;Ocupado;275;0hs 2min 33s;Ocupado;277;0hs 8min 48s;30
Fin atencion Recepcion;309;3;17hs 56min 42s;0hs 0min 0s;Ocupado;310;0hs 3min 24s;46;Ocupado;308;0hs 6min 18s;1;Ocupado;275;0hs 2min 2s;Ocupado;277;0hs 8min 17s;30
Fin atencion Darsena 1;275;3;17hs 58min 44s;0hs 0min 0s;Ocupado;310;0hs 1min 22s;46;Ocupado;308;0hs 4min 15s;1;Ocupado;278;0hs 16min 11s;Ocupado;277;0hs 6min 14s;29
Llega camion;357;3;17hs 58min 58s;0hs 3min 0s;Ocupado;310;0hs 1min 9s;47;Ocupado;308;0hs 4min 2s;1;Ocupado;278;0hs 15min 58s;Ocupado;277;0hs 6min 1s;29
Cierre de planta;----;3;18hs 0min 0s;----;Ocupado;310;0hs 0min 7s;47;Ocupado;308;0hs 3min 0s;1;Ocupado;278;0hs 14min 56s;Ocupado;277;0hs 4min 59s
Fin atencion Recepcion;310;3;18hs 0min 7s;0hs 0min 0s;Ocupado;311;0hs 3min 37s;46;Ocupado;308;0hs 2min 53s;1;Ocupado;278;0hs 14min 49s;Ocupado;277;0hs 4min 52s;30
